year,week,firstName,lastName,position,salary,eventId,lineup_rank
2026,5,Joey,Spallina,A,27,2026-ev-19,4.0
2026,5,Marcus,Holman,A,36,2026-ev-17,4.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,4.0
2026,5,Andrew,McAdorey,M,24,2026-ev-18,4.0
2026,5,Bryan,Costabile,M,27,2026-ev-19,4.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,4.0
2026,5,Brett,Dobson,G,48,2026-ev-18,5.0
2026,5,Joey,Spallina,A,27,2026-ev-19,5.0
2026,5,TJ,Malone,A,35,2026-ev-19,5.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,5.0
2026,5,Andrew,McAdorey,M,24,2026-ev-18,5.0
2026,5,Bryan,Costabile,M,27,2026-ev-19,5.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,5.0
2026,6,Sam,King,M,27,2026-ev-23,1.0
2026,6,Marcus,Holman,A,37,2026-ev-22,1.0
2026,6,Logan,McNaney,G,44,2026-ev-21,1.0
2026,6,TJ,Malone,A,34,2026-ev-21,1.0
2026,6,Leo,Johnson,M,18,2026-ev-23,1.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,1.0
2026,6,Ethan,Rall,D,18,2026-ev-22,1.0
2026,6,Sam,King,M,27,2026-ev-23,2.0
2026,6,Marcus,Holman,A,37,2026-ev-22,2.0
2026,6,Brett,Dobson,G,48,2026-ev-23,2.0
2026,6,TJ,Malone,A,34,2026-ev-21,2.0
2026,6,Leo,Johnson,M,18,2026-ev-23,2.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,2.0
2026,6,Cullen,Brown,D,12,2026-ev-22,2.0
2026,6,Sam,King,M,27,2026-ev-23,3.0
2026,6,Marcus,Holman,A,37,2026-ev-22,3.0
2026,6,Brett,Dobson,G,48,2026-ev-23,3.0
2026,6,TJ,Malone,A,34,2026-ev-21,3.0
2026,6,Leo,Johnson,M,18,2026-ev-23,3.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,3.0
2026,6,Gavin,Adler,D,11,2026-ev-23,3.0
2026,6,Sam,King,M,27,2026-ev-23,4.0
2026,6,Marcus,Holman,A,37,2026-ev-22,4.0
2026,6,Logan,McNaney,G,44,2026-ev-21,4.0
2026,6,TJ,Malone,A,34,2026-ev-21,4.0
2026,6,Leo,Johnson,M,18,2026-ev-23,4.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,4.0
2026,6,Cullen,Brown,D,12,2026-ev-22,4.0
2026,6,Sam,King,M,27,2026-ev-23,5.0
2026,6,Marcus,Holman,A,37,2026-ev-22,5.0
2026,6,Logan,McNaney,G,44,2026-ev-21,5.0
2026,6,TJ,Malone,A,34,2026-ev-21,5.0
2026,6,Leo,Johnson,M,18,2026-ev-23,5.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,5.0
2026,6,Gavin,Adler,D,11,2026-ev-23,5.0
2026,8,CJ,Kirst,A,50,2026-ev-25,1.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,1.0
2026,8,Sam,King,M,26,2026-ev-27,1.0
2026,8,Ty,English,D,18,2026-ev-26,1.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,1.0
2026,8,Zach,Currier,M,20,2026-ev-25,1.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,1.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,2.0
2026,8,Chris,Kavanagh,A,48,2026-ev-25,2.0
2026,8,Sam,King,M,26,2026-ev-27,2.0
2026,8,Chad,Palumbo,M,32,2026-ev-26,2.0
2026,8,Ty,English,D,18,2026-ev-26,2.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,2.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,2.0
2026,8,CJ,Kirst,A,50,2026-ev-25,3.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,3.0
2026,8,Chad,Palumbo,M,32,2026-ev-26,3.0
2026,8,Ty,English,D,18,2026-ev-26,3.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,3.0
2026,8,Zach,Currier,M,20,2026-ev-25,3.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,3.0
2026,8,CJ,Kirst,A,50,2026-ev-25,4.0
2026,8,Chris,Kavanagh,A,48,2026-ev-25,4.0
2026,8,Sam,King,M,26,2026-ev-27,4.0
2026,8,Ty,English,D,18,2026-ev-26,4.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,4.0
2026,8,Zach,Currier,M,20,2026-ev-25,4.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,4.0
2026,8,CJ,Kirst,A,50,2026-ev-25,5.0
2026,8,Marcus,Holman,A,37,2026-ev-28,5.0
2026,8,Sam,King,M,26,2026-ev-27,5.0
2026,8,Chad,Palumbo,M,32,2026-ev-26,5.0
2026,8,Ty,English,D,18,2026-ev-26,5.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,5.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,5.0
2026,9,CJ,Kirst,A,50,2026-ev-31,1.0
2026,9,Joey,Spallina,A,35,2026-ev-29,1.0
2026,9,Andrew,McAdorey,M,20,2026-ev-29,1.0
2026,9,Teddy,Malone,M,12,2026-ev-30,1.0
2026,9,Will,Donovan,D,17,2026-ev-32,1.0
2026,9,TD,Ierlan,FO,21,2026-ev-29,1.0
2026,9,Brett,Dobson,G,45,2026-ev-31,1.0
2026,9,Brett,Dobson,G,45,2026-ev-31,2.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,2.0
2026,9,Joey,Spallina,A,35,2026-ev-29,2.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,2.0
2026,9,Jack,Regnery,M,22,2026-ev-32,2.0
2026,9,Will,Donovan,D,17,2026-ev-32,2.0
2026,9,Teddy,Malone,M,12,2026-ev-30,2.0
2026,9,Brett,Dobson,G,45,2026-ev-31,3.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,3.0
2026,9,Joey,Spallina,A,35,2026-ev-29,3.0
2026,9,Ty,English,D,28,2026-ev-30,3.0
2026,9,Andrew,McAdorey,M,20,2026-ev-29,3.0
2026,9,TD,Ierlan,FO,21,2026-ev-29,3.0
2026,9,Teddy,Malone,M,12,2026-ev-30,3.0
2026,9,Brett,Dobson,G,45,2026-ev-31,4.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,4.0
2026,9,Joey,Spallina,A,35,2026-ev-29,4.0
2026,9,Jack,Regnery,M,22,2026-ev-32,4.0
2026,9,Andrew,McAdorey,M,20,2026-ev-29,4.0
2026,9,TD,Ierlan,FO,21,2026-ev-29,4.0
2026,9,Will,Donovan,D,17,2026-ev-32,4.0
2026,9,Brett,Dobson,G,45,2026-ev-31,5.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,5.0
2026,9,Joey,Spallina,A,35,2026-ev-29,5.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,5.0
2026,9,Josh,Yago,M,22,2026-ev-31,5.0
2026,9,Will,Donovan,D,17,2026-ev-32,5.0
2026,9,Teddy,Malone,M,12,2026-ev-30,5.0
2026,10,Michael,Sowers,A,45,2026-ev-20,1.0
2026,10,Kieran,McArdle,A,26,2026-ev-20,1.0
2026,10,Zach,Currier,M,23,2026-ev-20,1.0
2026,10,Teddy,Malone,M,17,2026-ev-35,1.0
2026,10,Ty,English,D,23,2026-ev-35,1.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,1.0
2026,10,Brett,Dobson,G,44,2026-ev-36,1.0
2026,10,Brett,Dobson,G,44,2026-ev-36,2.0
2026,10,Joey,Spallina,A,40,2026-ev-36,2.0
2026,10,Marcus,Holman,A,38,2026-ev-35,2.0
2026,10,Andrew,McMeekin,FO,28,2026-ev-35,2.0
2026,10,Zach,Currier,M,23,2026-ev-20,2.0
2026,10,Teddy,Malone,M,17,2026-ev-35,2.0
2026,10,Gavin,Adler,D,10,2026-ev-20,2.0
2026,10,Brett,Dobson,G,44,2026-ev-36,3.0
2026,10,Joey,Spallina,A,40,2026-ev-36,3.0
2026,10,TJ,Malone,A,40,2026-ev-36,3.0
2026,10,Andrew,McMeekin,FO,28,2026-ev-35,3.0
2026,10,Zach,Currier,M,23,2026-ev-20,3.0
2026,10,Teddy,Malone,M,17,2026-ev-35,3.0
2026,10,Greg,Weyl,D,8,2026-ev-20,3.0
2026,10,Brett,Dobson,G,44,2026-ev-36,4.0
2026,10,Joey,Spallina,A,40,2026-ev-36,4.0
2026,10,Andrew,McMeekin,FO,28,2026-ev-35,4.0
2026,10,Kieran,McArdle,A,26,2026-ev-20,4.0
2026,10,Zach,Currier,M,23,2026-ev-20,4.0
2026,10,Teddy,Malone,M,17,2026-ev-35,4.0
2026,10,Will,Donovan,D,18,2026-ev-35,4.0
2026,10,Brett,Dobson,G,44,2026-ev-36,5.0
2026,10,Joey,Spallina,A,40,2026-ev-36,5.0
2026,10,Marcus,Holman,A,38,2026-ev-35,5.0
2026,10,Andrew,McMeekin,FO,28,2026-ev-35,5.0
2026,10,Teddy,Malone,M,17,2026-ev-35,5.0
2026,10,Jack,Regnery,M,23,2026-ev-35,5.0
2026,10,Gavin,Adler,D,10,2026-ev-20,5.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,1.0
2026,11,Marcus,Holman,A,38,2026-ev-38,1.0
2026,11,TJ,Malone,A,35,2026-ev-39,1.0
2026,11,Sam,King,M,31,2026-ev-38,1.0
2026,11,Andrew,McMeekin,FO,30,2026-ev-38,1.0
2026,11,Mason,Woodward,D,13,2026-ev-38,1.0
2026,11,Truitt,Sunderland,M,11,2026-ev-39,1.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,2.0
2026,11,Joey,Spallina,A,39,2026-ev-39,2.0
2026,11,TJ,Malone,A,35,2026-ev-39,2.0
2026,11,Sam,King,M,31,2026-ev-38,2.0
2026,11,Andrew,McMeekin,FO,30,2026-ev-38,2.0
2026,11,Mason,Woodward,D,13,2026-ev-38,2.0
2026,11,Truitt,Sunderland,M,11,2026-ev-39,2.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,3.0
2026,11,Joey,Spallina,A,39,2026-ev-39,3.0
2026,11,TJ,Malone,A,35,2026-ev-39,3.0
2026,11,Sam,King,M,31,2026-ev-38,3.0
2026,11,Ty,English,D,23,2026-ev-37,3.0
2026,11,Trevor,Baptiste,FO,19,2026-ev-41,3.0
2026,11,Truitt,Sunderland,M,11,2026-ev-39,3.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,4.0
2026,11,Joey,Spallina,A,39,2026-ev-39,4.0
2026,11,TJ,Malone,A,35,2026-ev-39,4.0
2026,11,Andrew,McMeekin,FO,30,2026-ev-38,4.0
2026,11,Ty,English,D,23,2026-ev-37,4.0
2026,11,Jack,Regnery,M,21,2026-ev-38,4.0
2026,11,Truitt,Sunderland,M,11,2026-ev-39,4.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,5.0
2026,11,Joey,Spallina,A,39,2026-ev-39,5.0
2026,11,TJ,Malone,A,35,2026-ev-39,5.0
2026,11,Sam,King,M,31,2026-ev-38,5.0
2026,11,Ty,English,D,23,2026-ev-37,5.0
2026,11,Matt,Traynor,M,19,2026-ev-41,5.0
2026,11,Luke,Wierman,FO,13,2026-ev-39,5.0
2026,12,Brett,Dobson,G,48,2026-ev-43,1.0
2026,12,Joey,Spallina,A,47,2026-ev-42,1.0
2026,12,Marcus,Holman,A,43,2026-ev-45,1.0
2026,12,Teddy,Malone,M,25,2026-ev-43,1.0
2026,12,Trevor,Baptiste,FO,19,2026-ev-44,1.0
2026,12,Garrett,Degnon,M,7,2026-ev-42,1.0
2026,12,Tyler,Carpenter,D,11,2026-ev-44,1.0
2026,12,Brett,Dobson,G,48,2026-ev-43,2.0
2026,12,Marcus,Holman,A,43,2026-ev-45,2.0
2026,12,TJ,Malone,A,42,2026-ev-42,2.0
2026,12,Teddy,Malone,M,25,2026-ev-43,2.0
2026,12,Trevor,Baptiste,FO,19,2026-ev-44,2.0
2026,12,Richard,Checo,D,16,2026-ev-43,2.0
2026,12,Garrett,Degnon,M,7,2026-ev-42,2.0
2026,12,Brett,Dobson,G,48,2026-ev-43,3.0
2026,12,Joey,Spallina,A,47,2026-ev-42,3.0
2026,12,Marcus,Holman,A,43,2026-ev-45,3.0
2026,12,Teddy,Malone,M,25,2026-ev-43,3.0
2026,12,Trevor,Baptiste,FO,19,2026-ev-44,3.0
2026,12,Garrett,Degnon,M,7,2026-ev-42,3.0
2026,12,Greg,Weyl,D,7,2026-ev-44,3.0
2026,12,Brett,Dobson,G,48,2026-ev-43,4.0
2026,12,Joey,Spallina,A,47,2026-ev-42,4.0
2026,12,Marcus,Holman,A,43,2026-ev-45,4.0
2026,12,Teddy,Malone,M,25,2026-ev-43,4.0
2026,12,Luke,Wierman,FO,18,2026-ev-44,4.0
2026,12,Garrett,Degnon,M,7,2026-ev-42,4.0
2026,12,Tyler,Carpenter,D,11,2026-ev-44,4.0
2026,12,Brett,Dobson,G,48,2026-ev-43,5.0
2026,12,Marcus,Holman,A,43,2026-ev-45,5.0
2026,12,TJ,Malone,A,42,2026-ev-42,5.0
2026,12,Teddy,Malone,M,25,2026-ev-43,5.0
2026,12,Trevor,Baptiste,FO,19,2026-ev-44,5.0
2026,12,Mason,Woodward,D,14,2026-ev-43,5.0
2026,12,Garrett,Degnon,M,7,2026-ev-42,5.0
2026,13,Joey,Spallina,A,45,2026-ev-46,1.0
2026,13,CJ,Kirst,A,50,2026-ev-47,1.0
2026,13,Finn,Thomson,M,22,2026-ev-48,1.0
2026,13,Logan,McNaney,G,30,2026-ev-48,1.0
2026,13,Matt,Brandau,M,20,2026-ev-46,1.0
2026,13,Trevor,Baptiste,FO,21,2026-ev-47,1.0
2026,13,Gavin,Adler,D,12,2026-ev-47,1.0
2026,13,Joey,Spallina,A,45,2026-ev-46,2.0
2026,13,CJ,Kirst,A,50,2026-ev-47,2.0
2026,13,Finn,Thomson,M,22,2026-ev-48,2.0
2026,13,Liam,Entenmann,G,30,2026-ev-47,2.0
2026,13,Matt,Brandau,M,20,2026-ev-46,2.0
2026,13,Trevor,Baptiste,FO,21,2026-ev-47,2.0
2026,13,Gavin,Adler,D,12,2026-ev-47,2.0
2026,13,Joey,Spallina,A,45,2026-ev-46,3.0
2026,13,Chris,Kavanagh,A,43,2026-ev-48,3.0
2026,13,Finn,Thomson,M,22,2026-ev-48,3.0
2026,13,Liam,Entenmann,G,30,2026-ev-47,3.0
2026,13,Matt,Brandau,M,20,2026-ev-46,3.0
2026,13,Trevor,Baptiste,FO,21,2026-ev-47,3.0
2026,13,Marcus,Hudgins,D,19,2026-ev-46,3.0
2026,13,Joey,Spallina,A,45,2026-ev-46,4.0
2026,13,Chris,Kavanagh,A,43,2026-ev-48,4.0
2026,13,Finn,Thomson,M,22,2026-ev-48,4.0
2026,13,Liam,Entenmann,G,30,2026-ev-47,4.0
2026,13,Matt,Brandau,M,20,2026-ev-46,4.0
2026,13,TD,Ierlan,FO,26,2026-ev-48,4.0
2026,13,Gavin,Adler,D,12,2026-ev-47,4.0
2026,13,Joey,Spallina,A,45,2026-ev-46,5.0
2026,13,Chris,Kavanagh,A,43,2026-ev-48,5.0
2026,13,Finn,Thomson,M,22,2026-ev-48,5.0
2026,13,Liam,Entenmann,G,30,2026-ev-47,5.0
2026,13,Matt,Brandau,M,20,2026-ev-46,5.0
2026,13,Trevor,Baptiste,FO,21,2026-ev-47,5.0
2026,13,Gavin,Adler,D,12,2026-ev-47,5.0
