year,week,lineup_rank,firstName,lastName,position,salary,eventId
2026,2,4,Matt,Brandau,M,26,2026-ev-6
2026,2,4,Zach,Currier,M,16,2026-ev-8
2026,2,4,Kenny,Brower,D,15,2026-ev-8
2026,2,4,TD,Ierlan,FO,18,2026-ev-7
2026,2,5,Liam,Entenmann,G,48,2026-ev-6
2026,2,5,Connor,Shellenberger,A,46,2026-ev-6
2026,2,5,Marcus,Holman,A,28,2026-ev-5
2026,2,5,Andrew,McAdorey,M,23,2026-ev-7
2026,2,5,Zach,Currier,M,16,2026-ev-8
2026,2,5,Kenny,Brower,D,15,2026-ev-8
2026,2,5,TD,Ierlan,FO,18,2026-ev-7
2026,3,1,Brian,Kelly,A,20,2026-ev-9
2026,3,1,Brett,Dobson,G,45,2026-ev-11
2026,3,1,Owen,Hiltz,A,39,2026-ev-12
2026,3,1,Mitchell,Dunham,D,14,2026-ev-11
2026,3,1,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,1,Matt,Brandau,M,28,2026-ev-9
2026,3,1,Zach,Currier,M,18,2026-ev-12
2026,3,2,Brian,Kelly,A,20,2026-ev-9
2026,3,2,Brett,Dobson,G,45,2026-ev-11
2026,3,2,Mitchell,Dunham,D,14,2026-ev-11
2026,3,2,Connor,Shellenberger,A,42,2026-ev-10
2026,3,2,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,2,Matt,Brandau,M,28,2026-ev-9
2026,3,2,Zach,Currier,M,18,2026-ev-12
2026,3,3,Brian,Kelly,A,20,2026-ev-9
2026,3,3,Brett,Dobson,G,45,2026-ev-11
2026,3,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,3,Mitchell,Dunham,D,14,2026-ev-11
2026,3,3,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,3,Matt,Brandau,M,28,2026-ev-9
2026,3,3,Matt,Traynor,M,23,2026-ev-10
2026,3,4,Brian,Kelly,A,20,2026-ev-9
2026,3,4,Brett,Dobson,G,45,2026-ev-11
2026,3,4,Owen,Hiltz,A,39,2026-ev-12
2026,3,4,Mitchell,Dunham,D,14,2026-ev-11
2026,3,4,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,4,Zach,Currier,M,18,2026-ev-12
2026,3,4,Matt,Traynor,M,23,2026-ev-10
2026,3,5,Brian,Kelly,A,20,2026-ev-9
2026,3,5,Owen,Hiltz,A,39,2026-ev-12
2026,3,5,Mitchell,Dunham,D,14,2026-ev-11
2026,3,5,Blaze,Riorden,G,43,2026-ev-12
2026,3,5,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,5,Matt,Brandau,M,28,2026-ev-9
2026,3,5,Zach,Currier,M,18,2026-ev-12
2026,4,1,Brett,Dobson,G,44,2026-ev-13
2026,4,1,Brian,Kelly,A,23,2026-ev-16
2026,4,1,Chris,Kavanagh,A,43,2026-ev-14
2026,4,1,Mitchell,Dunham,D,14,2026-ev-13
2026,4,1,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,1,Zach,Currier,M,20,2026-ev-16
2026,4,1,Andrew,McAdorey,M,24,2026-ev-14
2026,4,2,Logan,McNaney,G,43,2026-ev-15
2026,4,2,Brian,Kelly,A,23,2026-ev-16
2026,4,2,Owen,Hiltz,A,35,2026-ev-15
2026,4,2,Mitchell,Dunham,D,14,2026-ev-13
2026,4,2,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,2,Zach,Currier,M,20,2026-ev-16
2026,4,2,Andrew,McAdorey,M,24,2026-ev-14
2026,4,3,Logan,McNaney,G,43,2026-ev-15
2026,4,3,Brian,Kelly,A,23,2026-ev-16
2026,4,3,CJ,Kirst,A,47,2026-ev-16
2026,4,3,Mitchell,Dunham,D,14,2026-ev-13
2026,4,3,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,3,Zach,Currier,M,20,2026-ev-16
2026,4,3,Andrew,McAdorey,M,24,2026-ev-14
2026,4,4,Logan,McNaney,G,43,2026-ev-15
2026,4,4,Brian,Kelly,A,23,2026-ev-16
2026,4,4,Chris,Kavanagh,A,43,2026-ev-14
2026,4,4,Mitchell,Dunham,D,14,2026-ev-13
2026,4,4,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,4,Zach,Currier,M,20,2026-ev-16
2026,4,4,Andrew,McAdorey,M,24,2026-ev-14
2026,4,5,Brett,Dobson,G,44,2026-ev-13
2026,4,5,Brian,Kelly,A,23,2026-ev-16
2026,4,5,Owen,Hiltz,A,35,2026-ev-15
2026,4,5,Mitchell,Dunham,D,14,2026-ev-13
2026,4,5,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,5,Zach,Currier,M,20,2026-ev-16
2026,4,5,Andrew,McAdorey,M,24,2026-ev-14
2026,5,1,Brett,Dobson,G,48,2026-ev-18
2026,5,1,Joey,Spallina,A,27,2026-ev-19
2026,5,1,Connor,Shellenberger,A,36,2026-ev-17
2026,5,1,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,1,Mitchell,Dunham,D,12,2026-ev-18
2026,5,1,Andrew,McAdorey,M,24,2026-ev-18
2026,5,1,Matt,Traynor,M,17,2026-ev-19
2026,5,2,Brett,Dobson,G,48,2026-ev-18
2026,5,2,Joey,Spallina,A,27,2026-ev-19
2026,5,2,Connor,Shellenberger,A,36,2026-ev-17
2026,5,2,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,2,Mitchell,Dunham,D,12,2026-ev-18
2026,5,2,Matt,Brandau,M,27,2026-ev-19
2026,5,2,Matt,Traynor,M,17,2026-ev-19
2026,5,3,Liam,Entenmann,G,50,2026-ev-19
2026,5,3,Joey,Spallina,A,27,2026-ev-19
2026,5,3,Connor,Shellenberger,A,36,2026-ev-17
2026,5,3,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,3,Mitchell,Dunham,D,12,2026-ev-18
2026,5,3,Matt,Brandau,M,27,2026-ev-19
2026,5,3,Matt,Traynor,M,17,2026-ev-19
2026,5,4,Brett,Dobson,G,48,2026-ev-18
2026,5,4,Joey,Spallina,A,27,2026-ev-19
2026,5,4,Connor,Shellenberger,A,36,2026-ev-17
2026,5,4,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,4,Mitchell,Dunham,D,12,2026-ev-18
2026,5,4,Matt,Brandau,M,27,2026-ev-19
2026,5,4,Andrew,McAdorey,M,24,2026-ev-18
2026,5,5,Liam,Entenmann,G,50,2026-ev-19
2026,5,5,Joey,Spallina,A,27,2026-ev-19
2026,5,5,Connor,Shellenberger,A,36,2026-ev-17
2026,5,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,5,Mitchell,Dunham,D,12,2026-ev-18
2026,5,5,Matt,Brandau,M,27,2026-ev-19
2026,5,5,Andrew,McAdorey,M,24,2026-ev-18
2026,6,1,CJ,Kirst,A,50,2026-ev-23
2026,6,1,Chris,Kavanagh,A,49,2026-ev-22
2026,6,1,Leo,Johnson,M,18,2026-ev-23
2026,6,1,Sam,King,M,27,2026-ev-23
2026,6,1,Andrew,McMeekin,FO,22,2026-ev-22
2026,6,1,Owen,McElroy,G,10,2026-ev-21
2026,6,1,Mitchell,Dunham,D,20,2026-ev-23
2026,6,2,CJ,Kirst,A,50,2026-ev-23
2026,6,2,Leo,Johnson,M,18,2026-ev-23
2026,6,2,Emmet,Carroll,G,38,2026-ev-21
2026,6,2,Sam,King,M,27,2026-ev-23
2026,6,2,Connor,Fields,A,25,2026-ev-23
2026,6,2,Andrew,McMeekin,FO,22,2026-ev-22
2026,6,2,Mitchell,Dunham,D,20,2026-ev-23
2026,6,3,CJ,Kirst,A,50,2026-ev-23
2026,6,3,Leo,Johnson,M,18,2026-ev-23
2026,6,3,Emmet,Carroll,G,38,2026-ev-21
2026,6,3,Sam,King,M,27,2026-ev-23
2026,6,3,TJ,Malone,A,34,2026-ev-21
2026,6,3,Andrew,McMeekin,FO,22,2026-ev-22
2026,6,3,Gavin,Adler,D,11,2026-ev-23
2026,6,4,Brett,Dobson,G,48,2026-ev-23
2026,6,4,Leo,Johnson,M,18,2026-ev-23
2026,6,4,Sam,King,M,27,2026-ev-23
2026,6,4,TJ,Malone,A,34,2026-ev-21
2026,6,4,Kieran,McArdle,A,30,2026-ev-23
2026,6,4,Andrew,McMeekin,FO,22,2026-ev-22
2026,6,4,Mitchell,Dunham,D,20,2026-ev-23
2026,6,5,Blaze,Riorden,G,43,2026-ev-24
2026,6,5,Leo,Johnson,M,18,2026-ev-23
2026,6,5,Sam,King,M,27,2026-ev-23
2026,6,5,TJ,Malone,A,34,2026-ev-21
2026,6,5,Brennan,O'Neill,A,36,2026-ev-21
2026,6,5,Andrew,McMeekin,FO,22,2026-ev-22
2026,6,5,Mitchell,Dunham,D,20,2026-ev-23
2026,8,1,Blaze,Riorden,G,46,2026-ev-26
2026,8,1,Connor,Shellenberger,A,40,2026-ev-27
2026,8,1,Ty,English,D,18,2026-ev-26
2026,8,1,Sam,King,M,26,2026-ev-27
2026,8,1,Kieran,McArdle,A,26,2026-ev-25
2026,8,1,Andrew,McMeekin,FO,25,2026-ev-28
2026,8,1,Matt,Traynor,M,19,2026-ev-27
2026,8,2,Blaze,Riorden,G,46,2026-ev-26
2026,8,2,Connor,Shellenberger,A,40,2026-ev-27
2026,8,2,Ty,English,D,18,2026-ev-26
2026,8,2,Sam,King,M,26,2026-ev-27
2026,8,2,Kieran,McArdle,A,26,2026-ev-25
2026,8,2,Andrew,McMeekin,FO,25,2026-ev-28
2026,8,2,Matt,Collison,M,18,2026-ev-25
2026,8,3,Logan,McNaney,G,44,2026-ev-28
2026,8,3,Connor,Shellenberger,A,40,2026-ev-27
2026,8,3,Ty,English,D,18,2026-ev-26
2026,8,3,Sam,King,M,26,2026-ev-27
2026,8,3,Kieran,McArdle,A,26,2026-ev-25
2026,8,3,Andrew,McMeekin,FO,25,2026-ev-28
2026,8,3,Matt,Collison,M,18,2026-ev-25
2026,8,4,Logan,McNaney,G,44,2026-ev-28
2026,8,4,Connor,Shellenberger,A,40,2026-ev-27
2026,8,4,Ty,English,D,18,2026-ev-26
2026,8,4,Sam,King,M,26,2026-ev-27
2026,8,4,Kieran,McArdle,A,26,2026-ev-25
2026,8,4,Andrew,McMeekin,FO,25,2026-ev-28
2026,8,4,Leo,Johnson,M,20,2026-ev-27
2026,8,5,Blaze,Riorden,G,46,2026-ev-26
2026,8,5,Connor,Shellenberger,A,40,2026-ev-27
2026,8,5,Joey,Spallina,A,32,2026-ev-26
2026,8,5,Ty,English,D,18,2026-ev-26
2026,8,5,Andrew,McMeekin,FO,25,2026-ev-28
2026,8,5,Matt,Collison,M,18,2026-ev-25
2026,8,5,Leo,Johnson,M,20,2026-ev-27
2026,9,1,Brett,Dobson,G,45,2026-ev-31
2026,9,1,Connor,Shellenberger,A,39,2026-ev-32
2026,9,1,Joey,Spallina,A,35,2026-ev-29
2026,9,1,Andrew,McMeekin,FO,30,2026-ev-32
2026,9,1,Ty,English,D,28,2026-ev-30
2026,9,1,Teddy,Malone,M,12,2026-ev-30
2026,9,1,Connor,Kelly,M,10,2026-ev-31
2026,9,2,Brett,Dobson,G,45,2026-ev-31
2026,9,2,Connor,Shellenberger,A,39,2026-ev-32
2026,9,2,Joey,Spallina,A,35,2026-ev-29
2026,9,2,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,2,Ty,English,D,28,2026-ev-30
2026,9,2,Matt,Traynor,M,16,2026-ev-32
2026,9,2,Teddy,Malone,M,12,2026-ev-30
2026,9,3,Brett,Dobson,G,45,2026-ev-31
2026,9,3,Connor,Shellenberger,A,39,2026-ev-32
2026,9,3,Joey,Spallina,A,35,2026-ev-29
2026,9,3,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,3,Ty,English,D,28,2026-ev-30
2026,9,3,Matt,Traynor,M,16,2026-ev-32
2026,9,3,Connor,Kelly,M,10,2026-ev-31
2026,9,4,Brett,Dobson,G,45,2026-ev-31
2026,9,4,Connor,Shellenberger,A,39,2026-ev-32
2026,9,4,Joey,Spallina,A,35,2026-ev-29
2026,9,4,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,4,Ty,English,D,28,2026-ev-30
2026,9,4,Teddy,Malone,M,12,2026-ev-30
2026,9,4,Connor,Kelly,M,10,2026-ev-31
2026,9,5,Brett,Dobson,G,45,2026-ev-31
2026,9,5,Joey,Spallina,A,35,2026-ev-29
2026,9,5,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,5,Ty,English,D,28,2026-ev-30
2026,9,5,Kieran,McArdle,A,23,2026-ev-31
2026,9,5,Josh,Yago,M,22,2026-ev-31
2026,9,5,Jack,Regnery,M,22,2026-ev-32
2026,10,1,Logan,McNaney,G,47,2026-ev-20
2026,10,1,Marcus,Holman,A,38,2026-ev-35
2026,10,1,Connor,Shellenberger,A,39,2026-ev-34
2026,10,1,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,1,Teddy,Malone,M,17,2026-ev-35
2026,10,1,Ryan,Stines,M,24,2026-ev-36
2026,10,1,Gavin,Adler,D,10,2026-ev-34
2026,10,2,Logan,McNaney,G,47,2026-ev-20
2026,10,2,Joey,Spallina,A,40,2026-ev-36
2026,10,2,Connor,Shellenberger,A,39,2026-ev-34
2026,10,2,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,2,Teddy,Malone,M,17,2026-ev-35
2026,10,2,Zach,Currier,M,22,2026-ev-34
2026,10,2,Gavin,Adler,D,10,2026-ev-34
2026,10,3,Logan,McNaney,G,47,2026-ev-20
2026,10,3,Joey,Spallina,A,40,2026-ev-36
2026,10,3,Connor,Shellenberger,A,39,2026-ev-34
2026,10,3,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,3,Teddy,Malone,M,17,2026-ev-35
2026,10,3,Jack,Regnery,M,23,2026-ev-35
2026,10,3,Gavin,Adler,D,10,2026-ev-34
2026,10,4,Logan,McNaney,G,47,2026-ev-20
2026,10,4,Joey,Spallina,A,40,2026-ev-36
2026,10,4,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,4,Kieran,McArdle,A,28,2026-ev-34
2026,10,4,Teddy,Malone,M,17,2026-ev-35
2026,10,4,Ty,English,D,23,2026-ev-35
2026,10,4,Zach,Currier,M,22,2026-ev-34
2026,10,5,Logan,McNaney,G,47,2026-ev-20
2026,10,5,Joey,Spallina,A,40,2026-ev-36
2026,10,5,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,5,Kieran,McArdle,A,28,2026-ev-34
2026,10,5,Teddy,Malone,M,17,2026-ev-35
2026,10,5,Ty,English,D,23,2026-ev-35
2026,10,5,Jack,Regnery,M,23,2026-ev-35
2026,11,1,Blaze,Riorden,G,40,2026-ev-40
2026,11,1,Marcus,Holman,A,38,2026-ev-38
2026,11,1,Joey,Spallina,A,39,2026-ev-39
2026,11,1,Sam,King,M,31,2026-ev-38
2026,11,1,Trevor,Baptiste,FO,19,2026-ev-41
2026,11,1,Jack,Regnery,M,21,2026-ev-38
2026,11,1,Gavin,Adler,D,9,2026-ev-40
2026,11,2,Blaze,Riorden,G,40,2026-ev-40
2026,11,2,Marcus,Holman,A,38,2026-ev-38
2026,11,2,Joey,Spallina,A,39,2026-ev-39
2026,11,2,Trevor,Baptiste,FO,19,2026-ev-41
2026,11,2,Jack,Regnery,M,21,2026-ev-38
2026,11,2,Ty,English,D,25,2026-ev-40
2026,11,2,Andrew,McAdorey,M,18,2026-ev-37
2026,11,3,Blaze,Riorden,G,40,2026-ev-40
2026,11,3,Marcus,Holman,A,38,2026-ev-38
2026,11,3,Joey,Spallina,A,39,2026-ev-39
2026,11,3,Sam,King,M,31,2026-ev-38
2026,11,3,Trevor,Baptiste,FO,19,2026-ev-41
2026,11,3,Andrew,McAdorey,M,18,2026-ev-37
2026,11,3,Mason,Woodward,D,13,2026-ev-38
2026,11,4,Blaze,Riorden,G,40,2026-ev-40
2026,11,4,Marcus,Holman,A,38,2026-ev-38
2026,11,4,Joey,Spallina,A,39,2026-ev-39
2026,11,4,Sam,King,M,31,2026-ev-38
2026,11,4,Trevor,Baptiste,FO,19,2026-ev-41
2026,11,4,Jack,Regnery,M,21,2026-ev-38
2026,11,4,Tyler,Carpenter,D,11,2026-ev-41
2026,11,5,Blaze,Riorden,G,40,2026-ev-40
2026,11,5,Marcus,Holman,A,38,2026-ev-38
2026,11,5,Joey,Spallina,A,39,2026-ev-39
2026,11,5,Sam,King,M,31,2026-ev-38
2026,11,5,Trevor,Baptiste,FO,19,2026-ev-41
2026,11,5,Jack,Regnery,M,21,2026-ev-38
2026,11,5,Jimmy,Freehill,D,11,2026-ev-40
2026,12,1,Brett,Dobson,G,48,2026-ev-43
2026,12,1,Joey,Spallina,A,47,2026-ev-42
2026,12,1,Teddy,Malone,M,25,2026-ev-43
2026,12,1,Trevor,Baptiste,FO,19,2026-ev-44
2026,12,1,Owen,Hiltz,A,25,2026-ev-43
2026,12,1,Andrew,McAdorey,M,22,2026-ev-45
2026,12,1,Mason,Woodward,D,14,2026-ev-43
2026,12,2,Brett,Dobson,G,48,2026-ev-43
2026,12,2,Joey,Spallina,A,47,2026-ev-42
2026,12,2,TJ,Malone,A,42,2026-ev-42
2026,12,2,Teddy,Malone,M,25,2026-ev-43
2026,12,2,Trevor,Baptiste,FO,19,2026-ev-44
2026,12,2,Garrett,Degnon,M,7,2026-ev-42
2026,12,2,Tyler,Carpenter,D,11,2026-ev-44
2026,12,3,Brett,Dobson,G,48,2026-ev-43
2026,12,3,TJ,Malone,A,42,2026-ev-42
2026,12,3,Marcus,Holman,A,43,2026-ev-45
2026,12,3,Teddy,Malone,M,25,2026-ev-43
2026,12,3,Trevor,Baptiste,FO,19,2026-ev-44
2026,12,3,Mason,Woodward,D,14,2026-ev-43
2026,12,3,Garrett,Degnon,M,7,2026-ev-42
2026,12,4,Brett,Dobson,G,48,2026-ev-43
2026,12,4,Joey,Spallina,A,47,2026-ev-42
2026,12,4,Teddy,Malone,M,25,2026-ev-43
2026,12,4,Trevor,Baptiste,FO,19,2026-ev-44
2026,12,4,Owen,Hiltz,A,25,2026-ev-43
2026,12,4,Will,Donovan,D,23,2026-ev-45
2026,12,4,Graydon,Hogg,M,13,2026-ev-42
2026,12,5,Brett,Dobson,G,48,2026-ev-43
2026,12,5,Joey,Spallina,A,47,2026-ev-42
2026,12,5,Marcus,Holman,A,43,2026-ev-45
2026,12,5,Teddy,Malone,M,25,2026-ev-43
2026,12,5,Trevor,Baptiste,FO,19,2026-ev-44
2026,12,5,Garrett,Degnon,M,7,2026-ev-42
2026,12,5,Tyler,Carpenter,D,11,2026-ev-44
2025,1,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,1,Blaze,Riorden,G,48,2025-ev-1
2025,1,1,Jeff,Teat,A,50,2025-ev-4
2025,1,1,Will,Manny,A,7,2025-ev-4
2025,1,1,Ethan,Rall,D,15,2025-ev-4
2025,1,1,Brad,Smith,M,20,2025-ev-3
2025,1,1,Connor,Kirst,M,15,2025-ev-4
2025,1,2,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,2,Blaze,Riorden,G,48,2025-ev-1
2025,1,2,Jeff,Teat,A,50,2025-ev-4
2025,1,2,Will,Manny,A,7,2025-ev-4
2025,1,2,Ethan,Rall,D,15,2025-ev-4
2025,1,2,Adam,Poitras,M,20,2025-ev-3
2025,1,2,Connor,Kirst,M,15,2025-ev-4
2025,1,3,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,3,Brett,Dobson,G,49,2025-ev-3
2025,1,3,Jeff,Teat,A,50,2025-ev-4
2025,1,3,Will,Manny,A,7,2025-ev-4
2025,1,3,Ethan,Rall,D,15,2025-ev-4
2025,1,3,Connor,Kirst,M,15,2025-ev-4
2025,1,3,Graham,Bundy,M,18,2025-ev-2
2025,1,4,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,4,Blaze,Riorden,G,48,2025-ev-1
2025,1,4,Jeff,Teat,A,50,2025-ev-4
2025,1,4,Will,Manny,A,7,2025-ev-4
2025,1,4,Ethan,Rall,D,15,2025-ev-4
2025,1,4,Connor,Kirst,M,15,2025-ev-4
2025,1,4,Graham,Bundy,M,18,2025-ev-2
2025,1,5,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,5,Brett,Dobson,G,49,2025-ev-3
2025,1,5,Jeff,Teat,A,50,2025-ev-4
2025,1,5,Will,Manny,A,7,2025-ev-4
2025,1,5,Ryan,Drenner,M,22,2025-ev-4
2025,1,5,Brad,Smith,M,20,2025-ev-3
2025,1,5,Owen,Grant,D,5,2025-ev-4
2025,2,1,Blaze,Riorden,G,48,2025-ev-8
2025,2,1,Jackson,Eicher,A,27,2025-ev-8
2025,2,1,Chris,Kavanagh,A,35,2025-ev-8
2025,2,1,Ben,Ramsey,D,24,2025-ev-7
2025,2,1,Andrew,McAdorey,M,27,2025-ev-8
2025,2,1,JJ,Sillstrop,M,25,2025-ev-8
2025,2,1,Mike,Sisselberger,FO,11,2025-ev-7
2025,2,2,Jackson,Eicher,A,27,2025-ev-8
2025,2,2,Chris,Kavanagh,A,35,2025-ev-8
2025,2,2,Brett,Dobson,G,50,2025-ev-7
2025,2,2,Ben,Ramsey,D,24,2025-ev-7
2025,2,2,Andrew,McAdorey,M,27,2025-ev-8
2025,2,2,JJ,Sillstrop,M,25,2025-ev-8
2025,2,2,Mike,Sisselberger,FO,11,2025-ev-7
2025,2,3,Blaze,Riorden,G,48,2025-ev-8
2025,2,3,Jackson,Eicher,A,27,2025-ev-8
2025,2,3,Chris,Kavanagh,A,35,2025-ev-8
2025,2,3,Ben,Ramsey,D,24,2025-ev-7
2025,2,3,Andrew,McAdorey,M,27,2025-ev-8
2025,2,3,JJ,Sillstrop,M,25,2025-ev-8
2025,2,3,Nick,Rowlett,FO,5,2025-ev-5
2025,2,4,Blaze,Riorden,G,48,2025-ev-8
2025,2,4,Jackson,Eicher,A,27,2025-ev-8
2025,2,4,Ben,Ramsey,D,24,2025-ev-7
2025,2,4,Andrew,McAdorey,M,27,2025-ev-8
2025,2,4,JJ,Sillstrop,M,25,2025-ev-8
2025,2,4,Sam,King,A,21,2025-ev-7
2025,2,4,Joseph,Nardella,FO,27,2025-ev-6
2025,2,5,Blaze,Riorden,G,48,2025-ev-8
2025,2,5,Jackson,Eicher,A,27,2025-ev-8
2025,2,5,Dylan,Molloy,A,29,2025-ev-8
2025,2,5,Ben,Ramsey,D,24,2025-ev-7
2025,2,5,Andrew,McAdorey,M,27,2025-ev-8
2025,2,5,JJ,Sillstrop,M,25,2025-ev-8
2025,2,5,Mike,Sisselberger,FO,11,2025-ev-7
2025,3,1,Jeff,Teat,A,49,2025-ev-11
2025,3,1,Dylan,Molloy,A,39,2025-ev-10
2025,3,1,Josh,Balcarcel,M,19,2025-ev-10
2025,3,1,Tom,Schreiber,M,32,2025-ev-10
2025,3,1,Kenny,Brower,D,11,2025-ev-12
2025,3,1,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,1,Brendan,Krebs,G,13,2025-ev-11
2025,3,2,Dylan,Molloy,A,39,2025-ev-10
2025,3,2,Chris,Kavanagh,A,41,2025-ev-10
2025,3,2,Andrew,McAdorey,M,40,2025-ev-10
2025,3,2,Brendan,Krebs,G,13,2025-ev-11
2025,3,2,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,2,Kenny,Brower,D,11,2025-ev-12
2025,3,2,Josh,Balcarcel,M,19,2025-ev-10
2025,3,3,Jeff,Teat,A,49,2025-ev-11
2025,3,3,Dylan,Molloy,A,39,2025-ev-10
2025,3,3,Andrew,McAdorey,M,40,2025-ev-10
2025,3,3,Brendan,Krebs,G,13,2025-ev-11
2025,3,3,Tom,Schreiber,M,32,2025-ev-10
2025,3,3,Kenny,Brower,D,11,2025-ev-12
2025,3,3,Mike,Sisselberger,FO,9,2025-ev-10
2025,3,4,Jeff,Teat,A,49,2025-ev-11
2025,3,4,Dylan,Molloy,A,39,2025-ev-10
2025,3,4,Andrew,McAdorey,M,40,2025-ev-10
2025,3,4,Brendan,Krebs,G,13,2025-ev-11
2025,3,4,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,4,Kenny,Brower,D,11,2025-ev-12
2025,3,4,Kyle,Jackson,M,9,2025-ev-11
2025,3,5,Jeff,Teat,A,49,2025-ev-11
2025,3,5,Dylan,Molloy,A,39,2025-ev-10
2025,3,5,Andrew,McAdorey,M,40,2025-ev-10
