year,week,firstName,lastName,position,salary,eventId
2026,3,Matt,Brandau,M,28,2026-ev-9
2026,3,Ethan,Rall,D,20,2026-ev-9
2026,4,Connor,Shellenberger,A,36,2026-ev-14
2026,4,Logan,McNaney,G,43,2026-ev-15
2026,4,Brendan,Nichtern,A,27,2026-ev-13
2026,4,Luke,Wierman,FO,19,2026-ev-15
2026,4,Connor,Kelly,M,23,2026-ev-16
2026,4,Ross,Scott,M,21,2026-ev-13
2026,4,Tommy,Stull,D,6,2026-ev-13
2026,5,Nick,Washuta,G,5,2026-ev-18
2026,5,Dylan,Molloy,A,35,2026-ev-18
2026,5,Connor,Shellenberger,A,36,2026-ev-17
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Matt,Traynor,M,17,2026-ev-19
2026,5,Ryan,Stines,M,15,2026-ev-18
2026,5,Tyler,Carpenter,D,10,2026-ev-19
2026,6,Michael,Sowers,A,42,2026-ev-23
2026,6,Brennan,O'Neill,A,36,2026-ev-21
2026,6,Ryan,Stines,M,20,2026-ev-23
2026,6,Ross,Scott,M,23,2026-ev-24
2026,6,Jack,Posey,D,6,2026-ev-21
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Brett,Dobson,G,48,2026-ev-23
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,TJ,Malone,A,32,2026-ev-26
2026,8,Michael,Sowers,A,43,2026-ev-25
2026,8,Matt,Brandau,M,22,2026-ev-26
2026,8,TD,Ierlan,FO,26,2026-ev-25
2026,8,Josh,Yago,M,20,2026-ev-25
2026,8,Mason,Woodward,D,11,2026-ev-27
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,9,Joey,Spallina,A,35,2026-ev-29
2026,9,Chris,Kavanagh,A,44,2026-ev-29
2026,9,Reid,Bowering,M,15,2026-ev-32
2026,9,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,Ryan,Ambler,M,8,2026-ev-31
2026,9,Brian,Tevlin,D,20,2026-ev-29
