year,week,firstName,lastName,position,salary,eventId
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Graham,Bundy,M,18,2025_championship_game
2025,14,Max,Krevsky,D,3,2025_championship_game
2026,1,Jackson,Eicher,A,26,2026-ev-2
2026,1,Rob,Pannell,A,28,2026-ev-4
2026,1,Nick,Washuta,G,14,2026-ev-3
2026,1,Matt,Brandau,M,27,2026-ev-4
2026,1,Jared,Bernhardt,M,18,2026-ev-3
2026,1,TD,Ierlan,FO,23,2026-ev-1
2026,1,Jake,Piseno,D,26,2026-ev-3
2026,2,Marcus,Holman,A,31,2026-ev-8
2026,2,Dylan,Molloy,A,27,2026-ev-7
2026,2,Owen,McElroy,G,5,2026-ev-7
2026,2,Connor,Farrell,FO,15,2026-ev-8
2026,2,Jared,Bernhardt,M,24,2026-ev-7
2026,2,Aidan,Danenza,M,12,2026-ev-7
2026,2,Alexander,Smith,D,9,2026-ev-7
2026,3,Brett,Dobson,G,45,2026-ev-11
2026,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,Brendan,Nichtern,A,30,2026-ev-12
2026,3,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,Connor,Kelly,M,23,2026-ev-12
2026,3,Mikey,Weisshaar,M,12,2026-ev-9
2026,3,Ethan,Rall,D,20,2026-ev-9
2026,4,Connor,Shellenberger,A,36,2026-ev-14
2026,4,Logan,McNaney,G,43,2026-ev-15
2026,4,Brendan,Nichtern,A,27,2026-ev-13
2026,4,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,Chris,Aslanian,M,11,2026-ev-13
2026,4,Ross,Scott,M,21,2026-ev-13
2026,4,Tommy,Stull,D,6,2026-ev-13
2026,5,Nick,Washuta,G,5,2026-ev-18
2026,5,Dylan,Molloy,A,35,2026-ev-18
2026,5,Connor,Shellenberger,A,37,2026-ev-19
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Matt,Brandau,M,27,2026-ev-19
2026,5,Mikey,Weisshaar,M,10,2026-ev-17
2026,5,Tyler,Carpenter,D,10,2026-ev-19
2026,6,Brett,Dobson,G,48,2026-ev-23
2026,6,Michael,Sowers,A,42,2026-ev-23
2026,6,Michael,Boehm,A,35,2026-ev-22
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Ryan,Stines,M,20,2026-ev-23
2026,6,Jack,Hannah,M,15,2026-ev-23
2026,6,Zach,Goodrich,D,10,2026-ev-22
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,TJ,Malone,A,32,2026-ev-26
2026,8,Brennan,O'Neill,A,36,2026-ev-28
2026,8,Matt,Brandau,M,22,2026-ev-26
2026,8,TD,Ierlan,FO,26,2026-ev-25
2026,8,Evan,Plunkett,M,16,2026-ev-28
2026,8,Mason,Woodward,D,11,2026-ev-27
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,9,Connor,Shellenberger,A,39,2026-ev-32
2026,9,Rob,Pannell,A,30,2026-ev-29
2026,9,Andrew,McMeekin,FO,30,2026-ev-32
2026,9,Shane,Knobloch,M,15,2026-ev-30
2026,9,Graydon,Hogg,M,13,2026-ev-32
2026,9,Ajax,Zappitello,D,22,2026-ev-29
2026,10,Brett,Dobson,G,39,2026-ev-36
2026,10,Rob,Pannell,A,30,2026-ev-36
2026,10,Connor,Shellenberger,A,40,2026-ev-34
2026,10,Trevor,Baptiste,FO,21,2026-ev-34
2026,10,Ryan,Stines,M,15,2026-ev-33
2026,10,Bryan,Costabile,M,29,2026-ev-34
2026,10,Connor,Maher,D,5,2026-ev-36
