year,week,firstName,lastName,position,salary,eventId,lineup_rank
2026,1,Liam,Entenmann,G,47,2026-ev-2,4.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,4.0
2026,1,TJ,Malone,A,43,2026-ev-4,4.0
2026,1,Matt,Brandau,M,27,2026-ev-4,4.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,4.0
2026,1,Greg,Weyl,D,2,2026-ev-3,4.0
2026,1,Chris,Aslanian,M,7,2026-ev-2,4.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,5.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,5.0
2026,1,Kieran,McArdle,A,35,2026-ev-4,5.0
2026,1,Matt,Brandau,M,27,2026-ev-4,5.0
2026,1,Jared,Bernhardt,M,18,2026-ev-3,5.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,5.0
2026,1,Greg,Weyl,D,2,2026-ev-3,5.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,1.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,1.0
2026,2,Marcus,Holman,A,28,2026-ev-5,1.0
2026,2,Matt,Brandau,M,26,2026-ev-6,1.0
2026,2,Zach,Currier,M,16,2026-ev-8,1.0
2026,2,Kenny,Brower,D,15,2026-ev-8,1.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,1.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,2.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,2.0
2026,2,TJ,Malone,A,32,2026-ev-6,2.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,2.0
2026,2,Zach,Currier,M,16,2026-ev-8,2.0
2026,2,Kenny,Brower,D,15,2026-ev-8,2.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,2.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,3.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,3.0
2026,2,Marcus,Holman,A,28,2026-ev-5,3.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,3.0
2026,2,Zach,Currier,M,16,2026-ev-8,3.0
2026,2,Kenny,Brower,D,15,2026-ev-8,3.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,3.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,4.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,4.0
2026,2,Marcus,Holman,A,28,2026-ev-5,4.0
2026,2,Matt,Brandau,M,26,2026-ev-6,4.0
2026,2,Zach,Currier,M,16,2026-ev-8,4.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,4.0
2026,2,Ethan,Rall,D,16,2026-ev-8,4.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,5.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,5.0
2026,2,TJ,Malone,A,32,2026-ev-6,5.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,5.0
2026,2,Zach,Currier,M,16,2026-ev-8,5.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,5.0
2026,2,Ethan,Rall,D,16,2026-ev-8,5.0
2026,3,Brian,Kelly,A,20,2026-ev-9,1.0
2026,3,Brett,Dobson,G,45,2026-ev-11,1.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,1.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,1.0
2026,3,Matt,Brandau,M,28,2026-ev-9,1.0
2026,3,Zach,Currier,M,18,2026-ev-12,1.0
2026,3,Brian,Kelly,A,20,2026-ev-9,2.0
2026,3,Brett,Dobson,G,45,2026-ev-11,2.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,2.0
2026,3,Connor,Shellenberger,A,42,2026-ev-10,2.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,2.0
2026,3,Matt,Brandau,M,28,2026-ev-9,2.0
2026,3,Zach,Currier,M,18,2026-ev-12,2.0
2026,3,Brian,Kelly,A,20,2026-ev-9,3.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,3.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,3.0
2026,3,Blaze,Riorden,G,43,2026-ev-12,3.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,3.0
2026,3,Matt,Brandau,M,28,2026-ev-9,3.0
2026,3,Zach,Currier,M,18,2026-ev-12,3.0
2026,3,Brian,Kelly,A,20,2026-ev-9,4.0
2026,3,Brett,Dobson,G,45,2026-ev-11,4.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,4.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,4.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,4.0
2026,3,Matt,Brandau,M,28,2026-ev-9,4.0
2026,3,Matt,Traynor,M,23,2026-ev-10,4.0
2026,3,Brian,Kelly,A,20,2026-ev-9,5.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,5.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,5.0
2026,3,Emmet,Carroll,G,40,2026-ev-11,5.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,5.0
2026,3,Matt,Brandau,M,28,2026-ev-9,5.0
2026,3,Zach,Currier,M,18,2026-ev-12,5.0
2026,4,Jared,Bernhardt,A,30,2026-ev-15,1.0
2026,4,Logan,McNaney,G,43,2026-ev-15,1.0
2026,4,Brian,Kelly,A,23,2026-ev-16,1.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,1.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,1.0
2026,4,Tom,Schreiber,M,14,2026-ev-13,1.0
2026,4,Zach,Currier,M,20,2026-ev-16,1.0
2026,4,Jared,Bernhardt,A,30,2026-ev-15,2.0
2026,4,Logan,McNaney,G,43,2026-ev-15,2.0
2026,4,CJ,Kirst,A,47,2026-ev-16,2.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,2.0
2026,4,Tom,Schreiber,M,14,2026-ev-13,2.0
2026,4,Zach,Currier,M,20,2026-ev-16,2.0
2026,4,Jared,Bernhardt,A,30,2026-ev-15,3.0
2026,4,Logan,McNaney,G,43,2026-ev-15,3.0
2026,4,Owen,Hiltz,A,35,2026-ev-15,3.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,3.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,3.0
2026,4,Tom,Schreiber,M,14,2026-ev-13,3.0
2026,4,Zach,Currier,M,20,2026-ev-16,3.0
2026,4,Jared,Bernhardt,A,30,2026-ev-15,4.0
2026,4,Brett,Dobson,G,44,2026-ev-13,4.0
2026,4,Brian,Kelly,A,23,2026-ev-16,4.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,4.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,4.0
2026,4,Tom,Schreiber,M,14,2026-ev-13,4.0
2026,4,Zach,Currier,M,20,2026-ev-16,4.0
2026,4,Jared,Bernhardt,A,30,2026-ev-15,5.0
2026,4,Logan,McNaney,G,43,2026-ev-15,5.0
2026,4,Chris,Kavanagh,A,43,2026-ev-14,5.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,5.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,5.0
2026,4,Tom,Schreiber,M,14,2026-ev-13,5.0
2026,4,Zach,Currier,M,20,2026-ev-16,5.0
2026,5,Brett,Dobson,G,48,2026-ev-18,1.0
2026,5,Joey,Spallina,A,27,2026-ev-19,1.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,1.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,1.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,1.0
2026,5,Matt,Brandau,M,27,2026-ev-19,1.0
2026,5,Andrew,McAdorey,M,24,2026-ev-18,1.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,2.0
2026,5,Joey,Spallina,A,27,2026-ev-19,2.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,2.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,2.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,2.0
2026,5,Matt,Brandau,M,27,2026-ev-19,2.0
2026,5,Andrew,McAdorey,M,24,2026-ev-18,2.0
2026,5,Brett,Dobson,G,48,2026-ev-18,3.0
2026,5,Joey,Spallina,A,27,2026-ev-19,3.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,3.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,3.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,3.0
2026,5,Matt,Brandau,M,27,2026-ev-19,3.0
2026,5,Matt,Traynor,M,17,2026-ev-19,3.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,4.0
2026,5,Joey,Spallina,A,27,2026-ev-19,4.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,4.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,4.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,4.0
2026,5,Matt,Brandau,M,27,2026-ev-19,4.0
2026,5,Matt,Traynor,M,17,2026-ev-19,4.0
2026,5,Brett,Dobson,G,48,2026-ev-18,5.0
2026,5,Joey,Spallina,A,27,2026-ev-19,5.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,5.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,5.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,5.0
2026,5,Matt,Brandau,M,27,2026-ev-19,5.0
2026,5,Bryan,Costabile,M,27,2026-ev-19,5.0
2026,6,Brett,Dobson,G,48,2026-ev-23,1.0
2026,6,Leo,Johnson,M,18,2026-ev-23,1.0
2026,6,Sam,King,M,27,2026-ev-23,1.0
2026,6,TJ,Malone,A,34,2026-ev-21,1.0
2026,6,Kieran,McArdle,A,30,2026-ev-23,1.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,1.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,1.0
2026,6,CJ,Kirst,A,50,2026-ev-23,2.0
2026,6,Leo,Johnson,M,18,2026-ev-23,2.0
2026,6,Sam,King,M,27,2026-ev-23,2.0
2026,6,Emmet,Carroll,G,38,2026-ev-21,2.0
2026,6,Connor,Fields,A,25,2026-ev-23,2.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,2.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,2.0
2026,6,Brett,Dobson,G,48,2026-ev-23,3.0
2026,6,Leo,Johnson,M,18,2026-ev-23,3.0
2026,6,Sam,King,M,27,2026-ev-23,3.0
2026,6,TJ,Malone,A,34,2026-ev-21,3.0
2026,6,Connor,Fields,A,25,2026-ev-23,3.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,3.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,3.0
2026,6,CJ,Kirst,A,50,2026-ev-23,4.0
2026,6,Chris,Kavanagh,A,49,2026-ev-22,4.0
2026,6,Leo,Johnson,M,18,2026-ev-23,4.0
2026,6,Sam,King,M,27,2026-ev-23,4.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,4.0
2026,6,Owen,McElroy,G,10,2026-ev-21,4.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,4.0
2026,6,Blaze,Riorden,G,43,2026-ev-24,5.0
2026,6,Leo,Johnson,M,18,2026-ev-23,5.0
2026,6,Sam,King,M,27,2026-ev-23,5.0
2026,6,TJ,Malone,A,34,2026-ev-21,5.0
2026,6,Owen,Hiltz,A,33,2026-ev-24,5.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,5.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,5.0
2026,8,Blaze,Riorden,G,46,2026-ev-26,1.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,1.0
2026,8,Sam,King,M,26,2026-ev-27,1.0
2026,8,Ty,English,D,18,2026-ev-26,1.0
2026,8,Kieran,McArdle,A,26,2026-ev-25,1.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,1.0
2026,8,Matt,Collison,M,18,2026-ev-25,1.0
2026,8,Logan,McNaney,G,44,2026-ev-28,2.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,2.0
2026,8,Sam,King,M,26,2026-ev-27,2.0
2026,8,Ty,English,D,18,2026-ev-26,2.0
2026,8,Kieran,McArdle,A,26,2026-ev-25,2.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,2.0
2026,8,Matt,Collison,M,18,2026-ev-25,2.0
2026,8,Logan,McNaney,G,44,2026-ev-28,3.0
2026,8,Marcus,Holman,A,37,2026-ev-28,3.0
2026,8,Joey,Spallina,A,32,2026-ev-26,3.0
2026,8,Sam,King,M,26,2026-ev-27,3.0
2026,8,Ty,English,D,18,2026-ev-26,3.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,3.0
2026,8,Matt,Collison,M,18,2026-ev-25,3.0
2026,8,Blaze,Riorden,G,46,2026-ev-26,4.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,4.0
2026,8,Sam,King,M,26,2026-ev-27,4.0
2026,8,Ty,English,D,18,2026-ev-26,4.0
2026,8,Kieran,McArdle,A,26,2026-ev-25,4.0
2026,8,Matt,Collison,M,18,2026-ev-25,4.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,4.0
2026,8,Blaze,Riorden,G,46,2026-ev-26,5.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,5.0
2026,8,Sam,King,M,26,2026-ev-27,5.0
2026,8,Ty,English,D,18,2026-ev-26,5.0
2026,8,Connor,Fields,A,25,2026-ev-27,5.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,5.0
2026,8,Matt,Collison,M,18,2026-ev-25,5.0
2026,9,Brett,Dobson,G,45,2026-ev-31,1.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,1.0
2026,9,Joey,Spallina,A,35,2026-ev-29,1.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,1.0
2026,9,Ty,English,D,28,2026-ev-30,1.0
2026,9,Teddy,Malone,M,12,2026-ev-30,1.0
2026,9,Connor,Kelly,M,10,2026-ev-31,1.0
2026,9,Brett,Dobson,G,45,2026-ev-31,2.0
2026,9,Joey,Spallina,A,35,2026-ev-29,2.0
2026,9,Trevor,Baptiste,FO,25,2026-ev-32,2.0
2026,9,Ty,English,D,28,2026-ev-30,2.0
2026,9,Kieran,McArdle,A,23,2026-ev-31,2.0
2026,9,Jack,Regnery,M,22,2026-ev-32,2.0
2026,9,Josh,Yago,M,22,2026-ev-31,2.0
2026,9,Brett,Dobson,G,45,2026-ev-31,3.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,3.0
2026,9,Joey,Spallina,A,35,2026-ev-29,3.0
2026,9,Trevor,Baptiste,FO,25,2026-ev-32,3.0
2026,9,Ty,English,D,28,2026-ev-30,3.0
2026,9,Matt,Traynor,M,16,2026-ev-32,3.0
2026,9,Teddy,Malone,M,12,2026-ev-30,3.0
2026,9,Brett,Dobson,G,45,2026-ev-31,4.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,4.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,4.0
2026,9,Ty,English,D,28,2026-ev-30,4.0
2026,9,Kieran,McArdle,A,23,2026-ev-31,4.0
2026,9,Jack,Regnery,M,22,2026-ev-32,4.0
2026,9,Teddy,Malone,M,12,2026-ev-30,4.0
2026,9,Brett,Dobson,G,45,2026-ev-31,5.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,5.0
2026,9,Joey,Spallina,A,35,2026-ev-29,5.0
2026,9,Trevor,Baptiste,FO,25,2026-ev-32,5.0
2026,9,Ty,English,D,28,2026-ev-30,5.0
2026,9,Matt,Traynor,M,16,2026-ev-32,5.0
2026,9,Connor,Kelly,M,10,2026-ev-31,5.0
2026,10,Brett,Dobson,G,44,2026-ev-36,1.0
2026,10,Joey,Spallina,A,40,2026-ev-36,1.0
2026,10,Marcus,Holman,A,38,2026-ev-35,1.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,1.0
2026,10,Teddy,Malone,M,17,2026-ev-35,1.0
2026,10,Ty,English,D,23,2026-ev-35,1.0
2026,10,Jack,Hannah,M,16,2026-ev-20,1.0
2026,10,Logan,McNaney,G,47,2026-ev-20,2.0
2026,10,Joey,Spallina,A,40,2026-ev-36,2.0
2026,10,Connor,Shellenberger,A,39,2026-ev-34,2.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,2.0
2026,10,Teddy,Malone,M,17,2026-ev-35,2.0
2026,10,Jack,Hannah,M,16,2026-ev-20,2.0
2026,10,Ethan,Rall,D,19,2026-ev-35,2.0
2026,10,Brett,Dobson,G,44,2026-ev-36,3.0
2026,10,Connor,Shellenberger,A,39,2026-ev-34,3.0
2026,10,Marcus,Holman,A,38,2026-ev-35,3.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,3.0
2026,10,Teddy,Malone,M,17,2026-ev-35,3.0
2026,10,Ty,English,D,23,2026-ev-35,3.0
2026,10,Jack,Hannah,M,16,2026-ev-20,3.0
2026,10,Logan,McNaney,G,47,2026-ev-20,4.0
2026,10,Joey,Spallina,A,40,2026-ev-36,4.0
2026,10,Connor,Shellenberger,A,39,2026-ev-34,4.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,4.0
2026,10,Teddy,Malone,M,17,2026-ev-35,4.0
2026,10,Zach,Currier,M,23,2026-ev-20,4.0
2026,10,Gavin,Adler,D,10,2026-ev-34,4.0
2026,10,Logan,McNaney,G,47,2026-ev-20,5.0
2026,10,Joey,Spallina,A,40,2026-ev-36,5.0
2026,10,Connor,Shellenberger,A,39,2026-ev-34,5.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,5.0
2026,10,Teddy,Malone,M,17,2026-ev-35,5.0
2026,10,Ty,English,D,23,2026-ev-35,5.0
2026,10,Graham,Bundy,M,11,2026-ev-33,5.0
