year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,2,Ray,Dearth,D,9,2026-ev-5,19.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Connor,Shellenberger,A,42,2026-ev-10,17.0
2026,3,Logan,McNaney,G,40,2026-ev-10,46.0
2026,3,Reid,Bowering,M,22,2026-ev-10,18.5
2026,3,Jack,Hannah,M,17,2026-ev-12,3.0
2026,3,Ben,Randall,D,15,2026-ev-10,24.0
2026,3,Petey,LaSalla,FO,14,2026-ev-9,10.8
2026,4,Connor,Shellenberger,A,36,2026-ev-14,24.0
2026,4,Logan,Wisnauskas,A,29,2026-ev-15,15.0
2026,4,Owen,McElroy,G,5,2026-ev-15,0.0
2026,4,Ross,Scott,M,23,2026-ev-15,7.0
2026,4,Justin,Inacio,FO,20,2026-ev-13,10.6
2026,4,Mikey,Weisshaar,M,15,2026-ev-16,6.0
2026,4,JT,Giles-Harris,D,9,2026-ev-15,1.0
2026,5,Michael,Boehm,A,36,2026-ev-18,7.0
2026,5,Emmet,Carroll,G,41,2026-ev-19,29.0
2026,5,Marcus,Holman,A,36,2026-ev-17,40.0
2026,5,Leo,Johnson,M,5,2026-ev-18,46.0
2026,5,Aidan,Carroll,M,41,2026-ev-19,7.0
2026,5,Brendan,Lavelle,D,13,2026-ev-18,15.0
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
