year,week,lineup_rank,firstName,lastName,team,opponent,position,salary,sim_ev,actualPoints
2025,4,4,Trevor,Baptiste,ATL,WAT,FO,35,40.418902650321556,12.4
2025,4,4,Jeff,Teat,ATL,WAT,A,41,38.53473434888054,93.0
2025,4,4,Scott,Smith,CHA,WHP,D,18,27.532428816776292,11.0
2025,4,4,Rob,Pannell,WHP,CHA,A,23,23.885991624468005,47.0
2025,4,4,Zach,Currier,WAT,ATL,M,19,23.308042419451546,29.0
2025,4,4,Graham,Bundy,OUT,ARC,M,20,17.12328884921507,20.0
2025,4,5,Brett,Dobson,ARC,OUT,G,44,45.21729153155275,32.0
2025,4,5,Trevor,Baptiste,ATL,WAT,FO,35,40.418902650321556,12.4
2025,4,5,Jeff,Teat,ATL,WAT,A,41,38.53473434888054,93.0
2025,4,5,Scott,Smith,CHA,WHP,D,18,27.532428816776292,11.0
2025,4,5,Zach,Currier,WAT,ATL,M,19,23.308042419451546,29.0
2025,4,5,Mac,O'Keefe,ARC,OUT,A,15,22.723440546065238,22.0
2025,4,5,Jack,Hannah,WAT,ATL,M,27,18.23930497019181,21.0
2025,5,1,Logan,McNaney,OUT,RED,G,41,44.97901111389041,44.0
2025,5,1,Jeff,Teat,ATL,ARC,A,49,43.78145461893561,12.0
2025,5,1,Dylan,Molloy,RED,OUT,A,46,42.64733369415826,15.0
2025,5,1,Trevor,Baptiste,ATL,ARC,FO,33,30.937924211619677,40.7
2025,5,1,Zach,Currier,WAT,RED,M,19,27.180519896670827,10.5
2025,5,1,Justin,Anderson,OUT,RED,M,6,13.019101079604615,29.0
2025,5,1,Bryce,Young,CAN,CHA,D,6,10.38205950296163,10.0
2025,5,2,Logan,McNaney,OUT,RED,G,41,44.97901111389041,44.0
2025,5,2,Jeff,Teat,ATL,ARC,A,49,43.78145461893561,12.0
2025,5,2,Trevor,Baptiste,ATL,ARC,FO,33,30.937924211619677,40.7
2025,5,2,Zach,Currier,WAT,RED,M,19,27.180519896670827,10.5
2025,5,2,Tom,Schreiber,ARC,ATL,M,28,26.113469916548556,-6.0
2025,5,2,Mac,O'Keefe,ARC,ATL,A,17,25.054809278699103,23.0
2025,5,2,Jesse,Bernhardt,OUT,RED,D,12,14.276666302529787,2.0
2025,5,3,Jeff,Teat,ATL,ARC,A,49,43.78145461893561,12.0
2025,5,3,Dylan,Molloy,RED,OUT,A,46,42.64733369415826,15.0
2025,5,3,Colin,Kirst,CAN,CHA,G,17,31.149872093572398,35.0
2025,5,3,Trevor,Baptiste,ATL,ARC,FO,33,30.937924211619677,40.7
2025,5,3,Zach,Currier,WAT,RED,M,19,27.180519896670827,10.5
2025,5,3,Tom,Schreiber,ARC,ATL,M,28,26.113469916548556,-6.0
2025,5,3,Bryce,Young,CAN,CHA,D,6,10.38205950296163,10.0
2025,5,4,Logan,McNaney,OUT,RED,G,41,44.97901111389041,44.0
2025,5,4,Jeff,Teat,ATL,ARC,A,49,43.78145461893561,12.0
2025,5,4,Dylan,Molloy,RED,OUT,A,46,42.64733369415826,15.0
2025,5,4,Trevor,Baptiste,ATL,ARC,FO,33,30.937924211619677,40.7
2025,5,4,Zach,Currier,WAT,RED,M,19,27.180519896670827,10.5
2025,5,4,Justin,Anderson,OUT,RED,M,6,13.019101079604615,29.0
2025,5,4,Michael,Rexrode,ATL,ARC,D,5,9.293968617209153,2.0
2025,5,5,Logan,McNaney,OUT,RED,G,41,44.97901111389041,44.0
2025,5,5,Jeff,Teat,ATL,ARC,A,49,43.78145461893561,12.0
2025,5,5,Trevor,Baptiste,ATL,ARC,FO,33,30.937924211619677,40.7
2025,5,5,Zach,Currier,WAT,RED,M,19,27.180519896670827,10.5
2025,5,5,Tom,Schreiber,ARC,ATL,M,28,26.113469916548556,-6.0
2025,5,5,Mac,O'Keefe,ARC,ATL,A,17,25.054809278699103,23.0
2025,5,5,Mason,Woodward,ARC,ATL,D,9,13.687210511012966,19.0
2025,7,1,Emmet,Carroll,WHP,OUT,G,40,52.612519610380524,40.0
2025,7,1,Connor,Shellenberger,ATL,CAN,A,42,43.633654861988454,70.0
2025,7,1,Jeff,Teat,ATL,CAN,A,41,43.12477059036057,55.0
2025,7,1,Trevor,Baptiste,ATL,CAN,FO,35,38.90848168268245,17.6
2025,7,1,Tom,Schreiber,ARC,WAT,M,22,29.476231672579168,38.0
2025,7,1,Zach,Currier,WAT,ARC,M,16,28.299907687015292,11.3
2025,7,1,Matthew,Dunn,WHP,OUT,D,3,11.910666831770985,10.0
2025,7,2,Logan,McNaney,OUT,WHP,G,42,53.130829078838836,56.0
2025,7,2,Connor,Shellenberger,ATL,CAN,A,42,43.633654861988454,70.0
2025,7,2,Jeff,Teat,ATL,CAN,A,41,43.12477059036057,55.0
2025,7,2,Trevor,Baptiste,ATL,CAN,FO,35,38.90848168268245,17.6
2025,7,2,Tom,Schreiber,ARC,WAT,M,22,29.476231672579168,38.0
2025,7,2,Tre,Leclaire,ARC,WAT,M,10,19.717183779134455,23.0
2025,7,2,Scott,Smith,CHA,RED,D,8,19.09376185478691,0.0
2025,7,3,Emmet,Carroll,WHP,OUT,G,40,52.612519610380524,40.0
2025,7,3,Connor,Shellenberger,ATL,CAN,A,42,43.633654861988454,70.0
2025,7,3,Trevor,Baptiste,ATL,CAN,FO,35,38.90848168268245,17.6
2025,7,3,Asher,Nolting,CAN,ATL,A,37,34.544701669912996,45.0
2025,7,3,Tom,Schreiber,ARC,WAT,M,22,29.476231672579168,38.0
2025,7,3,Zach,Currier,WAT,ARC,M,16,28.299907687015292,11.3
2025,7,3,Scott,Smith,CHA,RED,D,8,19.09376185478691,0.0
2025,7,4,Emmet,Carroll,WHP,OUT,G,40,52.612519610380524,40.0
2025,7,4,Connor,Shellenberger,ATL,CAN,A,42,43.633654861988454,70.0
2025,7,4,Jeff,Teat,ATL,CAN,A,41,43.12477059036057,55.0
2025,7,4,Trevor,Baptiste,ATL,CAN,FO,35,38.90848168268245,17.6
2025,7,4,Tom,Schreiber,ARC,WAT,M,22,29.476231672579168,38.0
2025,7,4,Tre,Leclaire,ARC,WAT,M,10,19.717183779134455,23.0
2025,7,4,Scott,Smith,CHA,RED,D,8,19.09376185478691,0.0
2025,7,5,Emmet,Carroll,WHP,OUT,G,40,52.612519610380524,40.0
2025,7,5,Jeff,Teat,ATL,CAN,A,41,43.12477059036057,55.0
2025,7,5,Trevor,Baptiste,ATL,CAN,FO,35,38.90848168268245,17.6
2025,7,5,Asher,Nolting,CAN,ATL,A,37,34.544701669912996,45.0
2025,7,5,Tom,Schreiber,ARC,WAT,M,22,29.476231672579168,38.0
2025,7,5,Zach,Currier,WAT,ARC,M,16,28.299907687015292,11.3
2025,7,5,Scott,Smith,CHA,RED,D,8,19.09376185478691,0.0
2025,8,1,Emmet,Carroll,WHP,WAT,G,40,50.06205955200172,41.0
2025,8,1,Jeff,Teat,ATL,RED,A,42,41.24198225339013,56.0
2025,8,1,TJ,Malone,WHP,WAT,A,41,37.69515099366733,52.0
2025,8,1,Trevor,Baptiste,ATL,RED,FO,30,30.668710115470937,11.3
2025,8,1,Andrew,McAdorey,RED,ATL,M,36,28.830111569372985,16.4
2025,8,1,Jonathan,Donville,OUT,CAN,M,2,18.787260892717736,2.0
2025,8,1,Scott,Smith,CHA,ARC,D,7,12.105866960333753,25.0
2025,8,2,Emmet,Carroll,WHP,WAT,G,40,50.06205955200172,41.0
2025,8,2,Jeff,Teat,ATL,RED,A,42,41.24198225339013,56.0
2025,8,2,TJ,Malone,WHP,WAT,A,41,37.69515099366733,52.0
2025,8,2,Trevor,Baptiste,ATL,RED,FO,30,30.668710115470937,11.3
2025,8,2,Zach,Currier,WAT,WHP,M,18,22.99929798604056,32.0
2025,8,2,Jonathan,Donville,OUT,CAN,M,2,18.787260892717736,2.0
2025,8,2,Garrett,Epple,CAN,OUT,D,25,17.023577959059406,1.0
2025,8,3,Emmet,Carroll,WHP,WAT,G,40,50.06205955200172,41.0
2025,8,3,Jeff,Teat,ATL,RED,A,42,41.24198225339013,56.0
2025,8,3,TJ,Malone,WHP,WAT,A,41,37.69515099366733,52.0
2025,8,3,Trevor,Baptiste,ATL,RED,FO,30,30.668710115470937,11.3
2025,8,3,Zach,Currier,WAT,WHP,M,18,22.99929798604056,32.0
2025,8,3,Jonathan,Donville,OUT,CAN,M,2,18.787260892717736,2.0
2025,8,3,Gavin,Adler,ATL,RED,D,25,16.85757396613539,10.0
2025,8,4,Emmet,Carroll,WHP,WAT,G,40,50.06205955200172,41.0
2025,8,4,Jeff,Teat,ATL,RED,A,42,41.24198225339013,56.0
2025,8,4,TJ,Malone,WHP,WAT,A,41,37.69515099366733,52.0
2025,8,4,Trevor,Baptiste,ATL,RED,FO,30,30.668710115470937,11.3
2025,8,4,Zach,Currier,WAT,WHP,M,18,22.99929798604056,32.0
2025,8,4,Jonathan,Donville,OUT,CAN,M,2,18.787260892717736,2.0
2025,8,4,Ethan,Rall,CAN,OUT,D,26,16.595873567626096,9.0
2025,8,5,Emmet,Carroll,WHP,WAT,G,40,50.06205955200172,41.0
2025,8,5,Jeff,Teat,ATL,RED,A,42,41.24198225339013,56.0
2025,8,5,TJ,Malone,WHP,WAT,A,41,37.69515099366733,52.0
2025,8,5,Trevor,Baptiste,ATL,RED,FO,30,30.668710115470937,11.3
2025,8,5,Andrew,McAdorey,RED,ATL,M,36,28.830111569372985,16.4
2025,8,5,Jonathan,Donville,OUT,CAN,M,2,18.787260892717736,2.0
2025,8,5,Matthew,Dunn,WHP,WAT,D,5,10.653499923294733,-3.0
2025,9,1,Brett,Dobson,ARC,RED,G,40,50.07814288335584,43.0
2025,9,1,Jeff,Teat,ATL,WHP,A,44,43.89368722956839,51.0
2025,9,1,TJ,Malone,WHP,ATL,A,42,37.10058714124668,12.0
2025,9,1,TD,Ierlan,RED,ARC,FO,29,24.853204368664894,13.4
2025,9,1,Zach,Currier,WAT,CHA,M,19,24.845580911701695,25.5
2025,9,1,Tom,Schreiber,ARC,RED,M,22,24.73185086187216,15.0
2025,9,1,Greg,Weyl,OUT,ARC,D,2,22.567262781615995,1.0
2025,9,2,Brett,Dobson,ARC,RED,G,40,50.07814288335584,43.0
2025,9,2,Jeff,Teat,ATL,WHP,A,44,43.89368722956839,51.0
2025,9,2,TJ,Malone,WHP,ATL,A,42,37.10058714124668,12.0
2025,9,2,Zach,Currier,WAT,CHA,M,19,24.845580911701695,25.5
2025,9,2,Tom,Schreiber,ARC,RED,M,22,24.73185086187216,15.0
2025,9,2,Trevor,Baptiste,ATL,WHP,FO,28,23.945417056254115,10.1
2025,9,2,Greg,Weyl,OUT,ARC,D,2,22.567262781615995,1.0
2025,9,3,Emmet,Carroll,WHP,ATL,G,40,48.031359105670376,29.0
2025,9,3,Jeff,Teat,ATL,WHP,A,44,43.89368722956839,51.0
2025,9,3,TJ,Malone,WHP,ATL,A,42,37.10058714124668,12.0
2025,9,3,TD,Ierlan,RED,ARC,FO,29,24.853204368664894,13.4
2025,9,3,Zach,Currier,WAT,CHA,M,19,24.845580911701695,25.5
2025,9,3,Tom,Schreiber,ARC,RED,M,22,24.73185086187216,15.0
2025,9,3,Greg,Weyl,OUT,ARC,D,2,22.567262781615995,1.0
2025,9,4,Brett,Dobson,ARC,RED,G,40,50.07814288335584,43.0
2025,9,4,Jeff,Teat,ATL,WHP,A,44,43.89368722956839,51.0
2025,9,4,Owen,Hiltz,CHA,WAT,A,37,34.50551282232008,59.0
2025,9,4,TD,Ierlan,RED,ARC,FO,29,24.853204368664894,13.4
2025,9,4,Zach,Currier,WAT,CHA,M,19,24.845580911701695,25.5
2025,9,4,Tom,Schreiber,ARC,RED,M,22,24.73185086187216,15.0
2025,9,4,Greg,Weyl,OUT,ARC,D,2,22.567262781615995,1.0
2025,9,5,Emmet,Carroll,WHP,ATL,G,40,48.031359105670376,29.0
2025,9,5,Jeff,Teat,ATL,WHP,A,44,43.89368722956839,51.0
2025,9,5,TJ,Malone,WHP,ATL,A,42,37.10058714124668,12.0
2025,9,5,Zach,Currier,WAT,CHA,M,19,24.845580911701695,25.5
2025,9,5,Tom,Schreiber,ARC,RED,M,22,24.73185086187216,15.0
2025,9,5,Trevor,Baptiste,ATL,WHP,FO,28,23.945417056254115,10.1
2025,9,5,Greg,Weyl,OUT,ARC,D,2,22.567262781615995,1.0
2025,10,1,Blaze,Riorden,CHA,OUT,G,47,48.93831153554549,52.0
2025,10,1,Jeff,Teat,ATL,OUT,A,47,44.15853380290974,25.0
2025,10,1,Owen,Hiltz,CHA,OUT,A,46,38.765267305665915,53.0
2025,10,1,Trevor,Baptiste,ATL,OUT,FO,24,30.396248315317912,6.9
2025,10,1,Zach,Currier,WAT,CAN,M,18,23.358273898051433,4.0
2025,10,1,Greg,Weyl,OUT,CHA,D,3,20.378202302430402,0.0
2025,10,1,Jared,Bernhardt,OUT,CHA,M,15,18.641402399379903,36.0
2025,10,2,Logan,McNaney,OUT,CHA,G,44,47.67141415518489,40.0
2025,10,2,Jeff,Teat,ATL,OUT,A,47,44.15853380290974,25.0
2025,10,2,Chris,Kavanagh,RED,WHP,A,36,34.00131612816966,82.0
2025,10,2,Trevor,Baptiste,ATL,OUT,FO,24,30.396248315317912,6.9
2025,10,2,Andrew,McAdorey,RED,WHP,M,28,24.208411905797238,16.0
2025,10,2,Zach,Currier,WAT,CAN,M,18,23.358273898051433,4.0
2025,10,2,Greg,Weyl,OUT,CHA,D,3,20.378202302430402,0.0
2025,10,3,Logan,McNaney,OUT,CHA,G,44,47.67141415518489,40.0
2025,10,3,Jeff,Teat,ATL,OUT,A,47,44.15853380290974,25.0
2025,10,3,TJ,Malone,WHP,RED,A,39,36.34362279268691,27.0
2025,10,3,Trevor,Baptiste,ATL,OUT,FO,24,30.396248315317912,6.9
2025,10,3,Zach,Currier,WAT,CAN,M,18,23.358273898051433,4.0
2025,10,3,Matt,Traynor,ATL,OUT,M,25,21.785715143383637,-4.0
2025,10,3,Greg,Weyl,OUT,CHA,D,3,20.378202302430402,0.0
2025,10,4,Logan,McNaney,OUT,CHA,G,44,47.67141415518489,40.0
2025,10,4,Jeff,Teat,ATL,OUT,A,47,44.15853380290974,25.0
2025,10,4,Owen,Hiltz,CHA,OUT,A,46,38.765267305665915,53.0
2025,10,4,Trevor,Baptiste,ATL,OUT,FO,24,30.396248315317912,6.9
2025,10,4,Zach,Currier,WAT,CAN,M,18,23.358273898051433,4.0
2025,10,4,Greg,Weyl,OUT,CHA,D,3,20.378202302430402,0.0
2025,10,4,Jared,Bernhardt,OUT,CHA,M,15,18.641402399379903,36.0
2025,10,5,Blaze,Riorden,CHA,OUT,G,47,48.93831153554549,52.0
2025,10,5,Jeff,Teat,ATL,OUT,A,47,44.15853380290974,25.0
2025,10,5,Chris,Kavanagh,RED,WHP,A,36,34.00131612816966,82.0
2025,10,5,Trevor,Baptiste,ATL,OUT,FO,24,30.396248315317912,6.9
2025,10,5,Zach,Currier,WAT,CAN,M,18,23.358273898051433,4.0
2025,10,5,Matt,Traynor,ATL,OUT,M,25,21.785715143383637,-4.0
2025,10,5,Greg,Weyl,OUT,CHA,D,3,20.378202302430402,0.0
2025,11,1,Brett,Dobson,ARC,CHA,G,44,47.516749391100404,39.0
2025,11,1,Jeff,Teat,ATL,WAT,A,45,42.10172882138352,41.0
2025,11,1,TJ,Malone,WHP,CAN,A,41,36.57576535742573,21.0
2025,11,1,Trevor,Baptiste,ATL,WAT,FO,23,32.2993325626669,63.8
2025,11,1,Zach,Currier,WAT,ATL,M,16,26.400532515757856,13.5
2025,11,1,Garrett,Epple,CAN,RED,D,18,19.07326069813374,0.0
2025,11,1,Tre,Leclaire,ARC,CHA,M,10,18.123657287045464,1.0
2025,11,2,Brett,Dobson,ARC,CHA,G,44,47.516749391100404,39.0
2025,11,2,Jeff,Teat,ATL,WAT,A,45,42.10172882138352,41.0
2025,11,2,Marcus,Holman,CAN,RED,A,34,35.46182554470066,8.0
2025,11,2,Trevor,Baptiste,ATL,WAT,FO,23,32.2993325626669,63.8
2025,11,2,Zach,Currier,WAT,ATL,M,16,26.400532515757856,13.5
2025,11,2,Matt,Brandau,WHP,CAN,M,28,22.599024598893863,47.0
2025,11,2,Scott,Smith,CHA,ARC,D,8,15.080151462193154,11.0
2025,11,3,Brett,Dobson,ARC,CHA,G,44,47.516749391100404,39.0
2025,11,3,Jeff,Teat,ATL,WAT,A,45,42.10172882138352,41.0
2025,11,3,TJ,Malone,WHP,CAN,A,41,36.57576535742573,21.0
2025,11,3,Trevor,Baptiste,ATL,WAT,FO,23,32.2993325626669,63.8
2025,11,3,Zach,Currier,WAT,ATL,M,16,26.400532515757856,13.5
2025,11,3,Ethan,Rall,CAN,RED,D,21,18.331403367488434,1.0
2025,11,3,Tre,Leclaire,ARC,CHA,M,10,18.123657287045464,1.0
2025,11,4,Brett,Dobson,ARC,CHA,G,44,47.516749391100404,39.0
2025,11,4,Jeff,Teat,ATL,WAT,A,45,42.10172882138352,41.0
2025,11,4,Owen,Hiltz,CHA,ARC,A,48,39.753581606035105,4.0
2025,11,4,Trevor,Baptiste,ATL,WAT,FO,23,32.2993325626669,63.8
2025,11,4,Zach,Currier,WAT,ATL,M,16,26.400532515757856,13.5
2025,11,4,Tre,Leclaire,ARC,CHA,M,10,18.123657287045464,1.0
2025,11,4,Scott,Smith,CHA,ARC,D,8,15.080151462193154,11.0
2025,11,5,Brett,Dobson,ARC,CHA,G,44,47.516749391100404,39.0
