year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2025,3,2,Brett,Dobson,ARC,RED,Goalie,46,35.72,24.0
2025,3,2,Luke,Wierman,OUT,WAT,Faceoff,21,20.35,10.2
2025,3,2,Josh,Balcarcel,RED,ARC,Midfield,19,21.08,8.0
2025,3,2,Connor,Kelly,WAT,CAN,Midfield,28,21.94,12.0
2025,3,2,Kieran,McArdle,WAT,CAN,Attack,48,34.92,27.0
2025,3,2,Jared,Conners,RED,ARC,Defense,9,16.71,12.0
2025,3,2,Jake,Taylor,WAT,CAN,Attack,22,32.5,22.0
2025,3,3,Colin,Kirst,CAN,WAT,Goalie,44,35.68,24.0
2025,3,3,Luke,Wierman,OUT,WAT,Faceoff,21,20.35,10.2
2025,3,3,Josh,Balcarcel,RED,ARC,Midfield,19,21.08,8.0
2025,3,3,Connor,Kelly,WAT,CAN,Midfield,28,21.94,12.0
2025,3,3,Kieran,McArdle,WAT,CAN,Attack,48,34.92,27.0
2025,3,3,Jared,Conners,RED,ARC,Defense,9,16.71,12.0
2025,3,3,Jake,Taylor,WAT,CAN,Attack,22,32.5,22.0
2025,3,4,Brett,Dobson,ARC,RED,Goalie,46,35.72,24.0
2025,3,4,Luke,Wierman,OUT,WAT,Faceoff,21,20.35,10.2
2025,3,4,Josh,Balcarcel,RED,ARC,Midfield,19,21.08,8.0
2025,3,4,Connor,Kelly,WAT,CAN,Midfield,28,21.94,12.0
2025,3,4,Jeff,Teat,ATL,WHP,Attack,49,34.79,4.0
2025,3,4,Jared,Conners,RED,ARC,Defense,9,16.71,12.0
2025,3,4,Jake,Taylor,WAT,CAN,Attack,22,32.5,22.0
2025,3,5,Colin,Kirst,CAN,WAT,Goalie,44,35.68,24.0
2025,3,5,Luke,Wierman,OUT,WAT,Faceoff,21,20.35,10.2
2025,3,5,Josh,Balcarcel,RED,ARC,Midfield,19,21.08,8.0
2025,3,5,Connor,Kelly,WAT,CAN,Midfield,28,21.94,12.0
2025,3,5,Jeff,Teat,ATL,WHP,Attack,49,34.79,4.0
2025,3,5,Jared,Conners,RED,ARC,Defense,9,16.71,12.0
2025,3,5,Jake,Taylor,WAT,CAN,Attack,22,32.5,22.0
2025,4,1,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,12.4
2025,4,1,Brett,Dobson,ARC,OUT,Goalie,44,39.05,32.0
2025,4,1,Brennan,O'Neill,OUT,ARC,Attack,40,36.05,18.0
2025,4,1,Brad,Smith,WHP,CAN,Midfield,31,21.43,18.0
2025,4,1,Rob,Pannell,WHP,CAN,Attack,27,34.67,33.0
2025,4,1,Matt,Brandau,WHP,CHA,Midfield,10,22.36,48.0
2025,4,1,Colin,Squires,WHP,CHA,Defense,11,17.67,-2.0
2025,4,2,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,12.4
2025,4,2,Brett,Dobson,ARC,OUT,Goalie,44,39.05,32.0
2025,4,2,Brennan,O'Neill,OUT,ARC,Attack,40,36.05,18.0
2025,4,2,Rob,Pannell,WHP,CAN,Attack,27,34.67,33.0
2025,4,2,Matt,Brandau,WHP,CHA,Midfield,10,22.36,48.0
2025,4,2,Colin,Squires,WHP,CHA,Defense,11,17.67,-2.0
2025,4,2,Shane,Knobloch,CHA,WHP,Midfield,13,21.18,26.0
2025,4,3,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,12.4
2025,4,3,Brett,Dobson,ARC,OUT,Goalie,44,39.05,32.0
2025,4,3,Brennan,O'Neill,OUT,ARC,Attack,40,36.05,18.0
2025,4,3,Jack,Hannah,WAT,ATL,Midfield,27,20.85,21.0
2025,4,3,Rob,Pannell,WHP,CAN,Attack,27,34.67,33.0
2025,4,3,Matt,Brandau,WHP,CHA,Midfield,10,22.36,48.0
2025,4,3,Colin,Squires,WHP,CHA,Defense,11,17.67,-2.0
2025,4,4,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,12.4
2025,4,4,Michael,Sowers,WAT,ATL,Attack,50,35.18,22.0
2025,4,4,Logan,McNaney,OUT,ARC,Goalie,36,38.2,41.0
2025,4,4,Brennan,O'Neill,OUT,ARC,Attack,40,36.05,18.0
2025,4,4,Matt,Brandau,WHP,CHA,Midfield,10,22.36,48.0
2025,4,4,Colin,Squires,WHP,CHA,Defense,11,17.67,-2.0
2025,4,4,Shane,Knobloch,CHA,WHP,Midfield,13,21.18,26.0
2025,4,5,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,12.4
2025,4,5,TJ,Malone,WHP,CAN,Attack,48,35.02,68.0
2025,4,5,Logan,McNaney,OUT,ARC,Goalie,36,38.2,41.0
2025,4,5,Brennan,O'Neill,OUT,ARC,Attack,40,36.05,18.0
2025,4,5,Matt,Brandau,WHP,CHA,Midfield,10,22.36,48.0
2025,4,5,Colin,Squires,WHP,CHA,Defense,11,17.67,-2.0
2025,4,5,Shane,Knobloch,CHA,WHP,Midfield,13,21.18,26.0
2025,5,1,Logan,McNaney,OUT,RED,Goalie,41,39.67,44.0
2025,5,1,Trevor,Baptiste,ATL,ARC,Faceoff,33,22.77,40.7
2025,5,1,Michael,Sowers,WAT,RED,Attack,50,36.7,42.0
2025,5,1,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,25.0
2025,5,1,Jack,Hannah,WAT,RED,Midfield,22,21.97,32.0
2025,5,1,Shane,Knobloch,CHA,CAN,Midfield,25,23.05,7.0
2025,5,1,Brendan,Lavelle,ARC,ATL,Defense,7,13.61,1.0
2025,5,2,Logan,McNaney,OUT,RED,Goalie,41,39.67,44.0
2025,5,2,Trevor,Baptiste,ATL,ARC,Faceoff,33,22.77,40.7
2025,5,2,Michael,Sowers,WAT,RED,Attack,50,36.7,42.0
2025,5,2,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,25.0
2025,5,2,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,29.0
2025,5,2,Shane,Knobloch,CHA,CAN,Midfield,25,23.05,7.0
2025,5,2,Brendan,Lavelle,ARC,ATL,Defense,7,13.61,1.0
2025,5,3,Logan,McNaney,OUT,RED,Goalie,41,39.67,44.0
2025,5,3,Justin,Inacio,CHA,CAN,Faceoff,10,22.1,28.0
2025,5,3,Michael,Sowers,WAT,RED,Attack,50,36.7,42.0
2025,5,3,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,25.0
2025,5,3,Jack,Hannah,WAT,RED,Midfield,22,21.97,32.0
2025,5,3,Shane,Knobloch,CHA,CAN,Midfield,25,23.05,7.0
2025,5,3,Brett,Makar,ATL,ARC,Defense,19,13.95,2.0
2025,5,4,Logan,McNaney,OUT,RED,Goalie,41,39.67,44.0
2025,5,4,Trevor,Baptiste,ATL,ARC,Faceoff,33,22.77,40.7
2025,5,4,Michael,Sowers,WAT,RED,Attack,50,36.7,42.0
2025,5,4,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,25.0
2025,5,4,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,29.0
2025,5,4,Shane,Knobloch,CHA,CAN,Midfield,25,23.05,7.0
2025,5,4,Jarrod,Neumann,CHA,CAN,Defense,13,13.46,1.0
2025,5,5,Logan,McNaney,OUT,RED,Goalie,41,39.67,44.0
2025,5,5,Trevor,Baptiste,ATL,ARC,Faceoff,33,22.77,40.7
2025,5,5,Michael,Sowers,WAT,RED,Attack,50,36.7,42.0
2025,5,5,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,25.0
2025,5,5,Justin,Anderson,OUT,RED,Midfield,6,21.17,29.0
2025,5,5,Shane,Knobloch,CHA,CAN,Midfield,25,23.05,7.0
2025,5,5,Brett,Makar,ATL,ARC,Defense,19,13.95,2.0
2025,7,1,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,17.6
2025,7,1,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,40.0
2025,7,1,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,70.0
2025,7,1,Zach,Currier,WAT,ARC,Midfield,16,21.73,11.3
2025,7,1,Sam,Handley,RED,CHA,Midfield,10,21.06,8.0
2025,7,1,Garrett,Epple,CAN,ATL,Defense,24,19.73,19.0
2025,7,1,Rob,Pannell,WHP,OUT,Attack,32,41.31,10.0
2025,7,2,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,17.6
2025,7,2,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,40.0
2025,7,2,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,70.0
2025,7,2,Jared,Bernhardt,OUT,WHP,Midfield,15,21.53,32.0
2025,7,2,Sam,Handley,RED,CHA,Midfield,10,21.06,8.0
2025,7,2,Garrett,Epple,CAN,ATL,Defense,24,19.73,19.0
2025,7,2,Rob,Pannell,WHP,OUT,Attack,32,41.31,10.0
2025,7,3,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,17.6
2025,7,3,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,40.0
2025,7,3,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,70.0
2025,7,3,Zach,Currier,WAT,ARC,Midfield,16,21.73,11.3
2025,7,3,Garrett,Epple,CAN,ATL,Defense,24,19.73,19.0
2025,7,3,Rob,Pannell,WHP,OUT,Attack,32,41.31,10.0
2025,7,3,Jack,VanOverbeke,OUT,WHP,Midfield,4,20.79,-9.0
2025,7,4,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,17.6
2025,7,4,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,40.0
2025,7,4,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,70.0
2025,7,4,Jared,Bernhardt,OUT,WHP,Midfield,15,21.53,32.0
2025,7,4,Garrett,Epple,CAN,ATL,Defense,24,19.73,19.0
2025,7,4,Rob,Pannell,WHP,OUT,Attack,32,41.31,10.0
2025,7,4,Jack,VanOverbeke,OUT,WHP,Midfield,4,20.79,-9.0
2025,7,5,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,17.6
2025,7,5,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,40.0
2025,7,5,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,70.0
2025,7,5,Jared,Bernhardt,OUT,WHP,Midfield,15,21.53,32.0
2025,7,5,Grant,Ament,ARC,WAT,Midfield,12,20.78,39.0
2025,7,5,Garrett,Epple,CAN,ATL,Defense,24,19.73,19.0
2025,7,5,Rob,Pannell,WHP,OUT,Attack,32,41.31,10.0
2025,8,1,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,12.7
2025,8,1,Emmet,Carroll,WHP,WAT,Goalie,40,42.23,41.0
2025,8,1,Brennan,O'Neill,OUT,CAN,Attack,38,33.84,46.0
2025,8,1,TJ,Malone,WHP,WAT,Attack,41,34.45,52.0
2025,8,1,Romar,Dennis,RED,ATL,Midfield,24,19.55,10.0
2025,8,1,Brian,Tevlin,RED,ATL,Defense,15,16.16,17.8
2025,8,1,Justin,Anderson,OUT,CAN,Midfield,12,19.9,22.0
2025,8,2,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,12.7
2025,8,2,Emmet,Carroll,WHP,WAT,Goalie,40,42.23,41.0
2025,8,2,Brennan,O'Neill,OUT,CAN,Attack,38,33.84,46.0
2025,8,2,TJ,Malone,WHP,WAT,Attack,41,34.45,52.0
2025,8,2,Brian,Tevlin,RED,ATL,Defense,15,16.16,17.8
2025,8,2,Justin,Anderson,OUT,CAN,Midfield,12,19.9,22.0
2025,8,2,Connor,Kelly,WAT,WHP,Midfield,20,19.49,1.0
2025,8,3,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,12.7
2025,8,3,Emmet,Carroll,WHP,WAT,Goalie,40,42.23,41.0
2025,8,3,Brennan,O'Neill,OUT,CAN,Attack,38,33.84,46.0
2025,8,3,TJ,Malone,WHP,WAT,Attack,41,34.45,52.0
2025,8,3,Brian,Tevlin,RED,ATL,Defense,15,16.16,17.8
2025,8,3,Justin,Anderson,OUT,CAN,Midfield,12,19.9,22.0
2025,8,3,Thomas,McConvey,WAT,WHP,Midfield,28,19.4,10.0
2025,8,4,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,12.7
2025,8,4,Emmet,Carroll,WHP,WAT,Goalie,40,42.23,41.0
2025,8,4,Brennan,O'Neill,OUT,CAN,Attack,38,33.84,46.0
2025,8,4,TJ,Malone,WHP,WAT,Attack,41,34.45,52.0
2025,8,4,Brian,Tevlin,RED,ATL,Defense,15,16.16,17.8
2025,8,4,Justin,Anderson,OUT,CAN,Midfield,12,19.9,22.0
2025,8,4,Brad,Smith,WHP,WAT,Midfield,24,19.39,25.0
2025,8,5,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,12.7
2025,8,5,Emmet,Carroll,WHP,WAT,Goalie,40,42.23,41.0
2025,8,5,Brennan,O'Neill,OUT,CAN,Attack,38,33.84,46.0
2025,8,5,TJ,Malone,WHP,WAT,Attack,41,34.45,52.0
2025,8,5,Romar,Dennis,RED,ATL,Midfield,24,19.55,10.0
2025,8,5,Justin,Anderson,OUT,CAN,Midfield,12,19.9,22.0
2025,8,5,Tyler,Carpenter,ATL,RED,Defense,11,15.79,12.0
2025,9,1,TD,Ierlan,RED,ARC,Faceoff,29,25.06,13.4
2025,9,1,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,29.0
2025,9,1,Jeff,Teat,ATL,WHP,Attack,44,33.37,51.0
2025,9,1,Connor,Fields,ARC,OUT,Attack,29,35.09,8.0
2025,9,1,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,-6.0
2025,9,1,Charlie,Bertrand,RED,ARC,Midfield,13,20.24,20.0
2025,9,1,Colin,Squires,WHP,ATL,Defense,8,18.26,13.0
2025,9,2,TD,Ierlan,RED,ARC,Faceoff,29,25.06,13.4
2025,9,2,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,29.0
2025,9,2,TJ,Malone,WHP,ATL,Attack,42,33.23,12.0
2025,9,2,Connor,Fields,ARC,OUT,Attack,29,35.09,8.0
2025,9,2,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,-6.0
2025,9,2,Charlie,Bertrand,RED,ARC,Midfield,13,20.24,20.0
2025,9,2,Colin,Squires,WHP,ATL,Defense,8,18.26,13.0
2025,9,3,TD,Ierlan,RED,ARC,Faceoff,29,25.06,13.4
2025,9,3,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,29.0
2025,9,3,Connor,Fields,ARC,OUT,Attack,29,35.09,8.0
2025,9,3,Aidan,Carroll,WHP,ATL,Attack,29,32.45,42.0
2025,9,3,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,-6.0
2025,9,3,Ajax,Zappitello,WHP,ATL,Defense,27,19.02,8.0
2025,9,3,Charlie,Bertrand,RED,ARC,Midfield,13,20.24,20.0
2025,9,4,TD,Ierlan,RED,ARC,Faceoff,29,25.06,13.4
2025,9,4,Blaze,Riorden,CHA,WAT,Goalie,44,40.23,46.0
2025,9,4,Jeff,Teat,ATL,WHP,Attack,44,33.37,51.0
2025,9,4,Connor,Fields,ARC,OUT,Attack,29,35.09,8.0
2025,9,4,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,-6.0
2025,9,4,Charlie,Bertrand,RED,ARC,Midfield,13,20.24,20.0
2025,9,4,Colin,Squires,WHP,ATL,Defense,8,18.26,13.0
2025,9,5,TD,Ierlan,RED,ARC,Faceoff,29,25.06,13.4
2025,9,5,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,29.0
2025,9,5,Connor,Fields,ARC,OUT,Attack,29,35.09,8.0
2025,9,5,Aidan,Carroll,WHP,ATL,Attack,29,32.45,42.0
2025,9,5,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,-6.0
2025,9,5,Dalton,Young,OUT,ARC,Midfield,24,20.71,17.0
2025,9,5,Colin,Squires,WHP,ATL,Defense,8,18.26,13.0
2025,10,1,Logan,McNaney,OUT,ATL,Goalie,41,41.86,24.0
2025,10,1,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,6.9
2025,10,1,Chris,Kavanagh,RED,WHP,Attack,36,35.9,82.0
2025,10,1,Marcus,Holman,CAN,WAT,Attack,30,34.0,38.0
2025,10,1,Jared,Bernhardt,OUT,CHA,Midfield,15,20.56,21.0
2025,10,1,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,16.0
2025,10,1,Ajax,Zappitello,WHP,RED,Defense,23,17.55,30.0
2025,10,2,Logan,McNaney,OUT,ATL,Goalie,41,41.86,24.0
2025,10,2,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,6.9
2025,10,2,Chris,Kavanagh,RED,WHP,Attack,36,35.9,82.0
2025,10,2,Marcus,Holman,CAN,WAT,Attack,30,34.0,38.0
2025,10,2,Brad,Smith,WHP,RED,Midfield,18,20.31,3.0
2025,10,2,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,16.0
2025,10,2,Ajax,Zappitello,WHP,RED,Defense,23,17.55,30.0
2025,10,3,Logan,McNaney,OUT,ATL,Goalie,41,41.86,24.0
2025,10,3,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,6.9
2025,10,3,Chris,Kavanagh,RED,WHP,Attack,36,35.9,82.0
2025,10,3,Marcus,Holman,CAN,WAT,Attack,30,34.0,38.0
2025,10,3,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,16.0
2025,10,3,Ajax,Zappitello,WHP,RED,Defense,23,17.55,30.0
2025,10,3,Shane,Knobloch,CHA,OUT,Midfield,17,20.04,29.0
2025,10,4,Logan,McNaney,OUT,ATL,Goalie,41,41.86,24.0
2025,10,4,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,6.9
2025,10,4,Chris,Kavanagh,RED,WHP,Attack,36,35.9,82.0
2025,10,4,Jeff,Teat,ATL,OUT,Attack,47,35.36,25.0
2025,10,4,Jared,Bernhardt,OUT,CHA,Midfield,15,20.56,21.0
2025,10,4,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,16.0
2025,10,4,Jack,Gray,OUT,CHA,Defense,5,15.39,0.0
2025,10,5,Logan,McNaney,OUT,ATL,Goalie,41,41.86,24.0
2025,10,5,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,6.9
2025,10,5,Chris,Kavanagh,RED,WHP,Attack,36,35.9,82.0
2025,10,5,Jeff,Teat,ATL,OUT,Attack,47,35.36,25.0
2025,10,5,Brad,Smith,WHP,RED,Midfield,18,20.31,3.0
2025,10,5,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,16.0
2025,10,5,Jack,Gray,OUT,CHA,Defense,5,15.39,0.0
2025,11,1,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,63.8
2025,11,1,Brett,Dobson,ARC,CHA,Goalie,44,41.36,39.0
2025,11,1,Marcus,Holman,CAN,WHP,Attack,32,34.61,32.0
2025,11,1,TJ,Malone,WHP,CAN,Attack,41,33.81,21.0
2025,11,1,Matt,Traynor,ATL,WAT,Midfield,23,20.03,19.0
2025,11,1,Zach,Currier,WAT,ATL,Midfield,16,20.99,13.5
2025,11,1,Brendan,Lavelle,ARC,CHA,Defense,8,15.89,2.0
2025,11,2,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,63.8
2025,11,2,Brett,Dobson,ARC,CHA,Goalie,44,41.36,39.0
2025,11,2,Marcus,Holman,CAN,WHP,Attack,32,34.61,32.0
2025,11,2,TJ,Malone,WHP,CAN,Attack,41,33.81,21.0
2025,11,2,Matt,Traynor,ATL,WAT,Midfield,23,20.03,19.0
2025,11,2,Garrett,Epple,CAN,RED,Defense,18,15.3,11.0
2025,11,2,Zach,Currier,WAT,ATL,Midfield,16,20.99,13.5
2025,11,3,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,63.8
2025,11,3,Brett,Dobson,ARC,CHA,Goalie,44,41.36,39.0
2025,11,3,Marcus,Holman,CAN,WHP,Attack,32,34.61,32.0
2025,11,3,TJ,Malone,WHP,CAN,Attack,41,33.81,21.0
2025,11,3,Matt,Traynor,ATL,WAT,Midfield,23,20.03,19.0
2025,11,3,Zach,Currier,WAT,ATL,Midfield,16,20.99,13.5
2025,11,3,Ben,Randall,WAT,ATL,Defense,17,15.28,12.0
2025,11,4,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,63.8
2025,11,4,Brett,Dobson,ARC,CHA,Goalie,44,41.36,39.0
2025,11,4,Marcus,Holman,CAN,WHP,Attack,32,34.61,32.0
2025,11,4,TJ,Malone,WHP,CAN,Attack,41,33.81,21.0
2025,11,4,Zach,Currier,WAT,ATL,Midfield,16,20.99,13.5
2025,11,4,Charlie,Bertrand,RED,CAN,Midfield,5,19.35,19.0
2025,11,4,Brendan,Lavelle,ARC,CHA,Defense,8,15.89,2.0
2025,11,5,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,63.8
2025,11,5,Brett,Dobson,ARC,CHA,Goalie,44,41.36,39.0
2025,11,5,Marcus,Holman,CAN,WHP,Attack,32,34.61,32.0
2025,11,5,TJ,Malone,WHP,CAN,Attack,41,33.81,21.0
2025,11,5,Matt,Traynor,ATL,WAT,Midfield,23,20.03,19.0
2025,11,5,Zach,Currier,WAT,ATL,Midfield,16,20.99,13.5
2025,11,5,Piper,Bond,ARC,CHA,Defense,5,15.06,17.8
2025,12,1,Emmet,Carroll,WHP,WAT,Goalie,31,40.25,25.0
2025,12,1,Joseph,Nardella,WHP,WAT,Faceoff,26,20.96,20.0
2025,12,1,Michael,Sowers,WAT,WHP,Attack,48,36.63,87.0
2025,12,1,Charlie,Bertrand,RED,CHA,Midfield,15,22.26,21.0
2025,12,1,Adam,Poitras,WHP,WAT,Midfield,20,22.86,11.0
2025,12,1,Dylan,Molloy,RED,CHA,Attack,36,36.28,4.0
