year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2026,1,Michael,Sowers,A,50,2026-ev-4,51.0
2026,1,Kieran,McArdle,A,35,2026-ev-4,24.0
2026,1,Matt,DeLuca,G,26,2026-ev-4,35.0
2026,1,Brad,Smith,M,15,2026-ev-4,17.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,0.0
2026,1,Levi,Anderson,M,10,2026-ev-2,76.0
2026,1,Brendan,Lavelle,D,9,2026-ev-3,22.0
2026,2,Michael,Sowers,A,50,2026-ev-8,22.0
2026,2,Kieran,McArdle,A,33,2026-ev-8,4.0
2026,2,Justin,Anderson,M,11,2026-ev-7,27.0
2026,2,Nakeie,Montgomery,M,5,2026-ev-8,2.0
2026,2,Gavin,Adler,D,11,2026-ev-8,2.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
2026,2,Owen,McElroy,G,5,2026-ev-7,0.0
2026,3,Connor,Fields,A,27,2026-ev-11,25.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Levi,Anderson,M,22,2026-ev-10,11.0
2026,3,Jack,Hannah,M,17,2026-ev-12,3.0
2026,3,Michael,Rexrode,D,14,2026-ev-10,0.0
2026,3,Petey,LaSalla,FO,14,2026-ev-9,0.0
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,4,Connor,Shellenberger,A,36,2026-ev-14,24.0
2026,4,Logan,Wisnauskas,A,29,2026-ev-15,15.0
2026,4,Owen,McElroy,G,5,2026-ev-15,0.0
2026,4,Ross,Scott,M,23,2026-ev-15,7.0
2026,4,Justin,Inacio,FO,20,2026-ev-13,10.6
2026,4,Mikey,Weisshaar,M,15,2026-ev-16,6.0
2026,4,JT,Giles-Harris,D,9,2026-ev-15,1.0
2026,5,Michael,Boehm,A,36,2026-ev-18,7.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Matt,Rambo,A,18,2026-ev-19,29.0
2026,5,Connor,Kirst,M,10,2026-ev-17,33.5
2026,5,Leo,Johnson,M,5,2026-ev-18,46.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
