year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,TJ,Malone,A,41,2025-ev-30,52.0
2025,8,Trevor,Baptiste,FO,30,2025-ev-27,11.3
2025,8,Tom,Schreiber,M,26,2025-ev-28,-4.0
2025,8,Jonathan,Donville,M,2,2025-ev-29,2.0
2025,8,Mason,Woodward,D,13,2025-ev-28,45.0
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,TJ,Malone,A,42,2025-ev-32,12.0
2025,9,TD,Ierlan,FO,29,2025-ev-31,13.4
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Tom,Schreiber,M,22,2025-ev-31,15.0
2025,9,Greg,Weyl,D,2,2025-ev-34,1.0
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,TJ,Malone,A,39,2025-ev-37,27.0
2025,10,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,Zach,Currier,M,18,2025-ev-36,4.0
2025,10,Greg,Weyl,D,3,2025-ev-35,0.0
2025,10,Ross,Scott,M,22,2025-ev-35,13.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,TJ,Malone,A,41,2025-ev-42,21.0
2025,11,Zach,Currier,M,16,2025-ev-41,13.5
2025,11,Grant,Ament,M,11,2025-ev-40,-2.0
2025,11,Garrett,Epple,D,18,2025-ev-39,11.0
2025,11,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,12,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1,15.0
2025,12,Justin,Inacio,FO,17,2025_quarterfinal_2,19.5
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,Michael,Grace,D,13,2025_semifinal_2,2.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Xander,Dickson,A,38,2025_championship_game,27.0
2025,14,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,TJ,Malone,A,43,2026-ev-4,27.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,Greg,Weyl,D,2,2026-ev-3,10.0
2026,1,Jack,Hannah,M,11,2026-ev-4,40.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,Marcus,Holman,A,28,2026-ev-5,21.0
2026,2,Matt,Brandau,M,26,2026-ev-6,10.0
2026,2,Zach,Currier,M,16,2026-ev-8,24.6
2026,2,Ajax,Zappitello,D,17,2026-ev-6,11.0
2026,2,TD,Ierlan,FO,18,2026-ev-7,8.1
2026,3,Brian,Kelly,A,20,2026-ev-9,23.0
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,Connor,Shellenberger,A,42,2026-ev-10,17.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,Matt,Brandau,M,28,2026-ev-9,8.0
2026,3,Zach,Currier,M,18,2026-ev-12,15.8
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,Chris,Kavanagh,A,43,2026-ev-14,29.0
2026,4,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,5,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,42.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,Matt,Traynor,M,17,2026-ev-19,7.0
2026,5,Andrew,McAdorey,M,24,2026-ev-18,8.0
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,Leo,Johnson,M,18,2026-ev-23,7.0
2026,6,Sam,King,M,27,2026-ev-23,27.0
2026,6,TJ,Malone,A,34,2026-ev-21,18.0
2026,6,Kieran,McArdle,A,30,2026-ev-23,7.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,Mitchell,Dunham,D,20,2026-ev-23,1.0
2026,8,Blaze,Riorden,G,46,2026-ev-26,10.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,24.0
2026,8,Sam,King,M,26,2026-ev-27,39.0
2026,8,Ty,English,D,18,2026-ev-26,33.0
2026,8,Kieran,McArdle,A,26,2026-ev-25,30.0
2026,8,Andrew,McMeekin,FO,25,2026-ev-28,37.4
2026,8,Matt,Collison,M,18,2026-ev-25,7.0
2026,9,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,6.5
2026,9,Ty,English,D,28,2026-ev-30,11.0
2026,9,Teddy,Malone,M,12,2026-ev-30,38.0
2026,9,Connor,Kelly,M,10,2026-ev-31,-9.0
2026,10,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,Connor,Shellenberger,A,39,2026-ev-34,7.0
2026,10,Marcus,Holman,A,38,2026-ev-35,58.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,4.6
2026,10,Teddy,Malone,M,17,2026-ev-35,53.0
2026,10,Ty,English,D,23,2026-ev-35,17.3
2026,10,Jack,Hannah,M,16,2026-ev-20,20.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,Joey,Spallina,A,39,2026-ev-39,57.0
2026,11,Marcus,Holman,A,38,2026-ev-38,21.0
2026,11,Sam,King,M,31,2026-ev-38,10.0
2026,11,Trevor,Baptiste,FO,19,2026-ev-41,2.5
2026,11,Jack,Regnery,M,21,2026-ev-38,10.0
2026,11,Gavin,Adler,D,9,2026-ev-40,10.0
