year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2025,3,3,Dillon,Ward,WAT,CAN,Goalie,22,28.79,15.0
2025,3,3,Kenny,Brower,WAT,CAN,Defense,13,19.57,45.0
2025,3,3,Ryan,Ambler,ARC,RED,Midfield,7,7.22,0.0
2025,3,4,Dylan,Molloy,RED,ARC,Attack,39,42.44,39.0
2025,3,4,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,-0.7
2025,3,4,Zach,Currier,WAT,CAN,Midfield,28,21.57,25.0
2025,3,4,Dillon,Ward,WAT,CAN,Goalie,22,28.79,15.0
2025,3,4,Jeff,Teat,ATL,WHP,Attack,49,46.31,4.0
2025,3,4,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,26.0
2025,3,4,Kenny,Brower,WAT,CAN,Defense,13,19.57,45.0
2025,3,5,Brett,Dobson,ARC,RED,Goalie,46,40.71,24.0
2025,3,5,Dylan,Molloy,RED,ARC,Attack,39,42.44,39.0
2025,3,5,Chris,Kavanagh,RED,ARC,Attack,41,43.08,13.0
2025,3,5,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,-0.7
2025,3,5,Sam,Handley,RED,ARC,Midfield,12,12.75,30.0
2025,3,5,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,26.0
2025,3,5,Kenny,Brower,WAT,CAN,Defense,13,19.57,45.0
2025,4,1,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,12.4
2025,4,1,Logan,McNaney,OUT,ARC,Goalie,36,40.63,41.0
2025,4,1,Jeff,Teat,ATL,WAT,Attack,41,39.37,93.0
2025,4,1,Zach,Currier,WAT,ATL,Midfield,19,24.59,29.0
2025,4,1,Tom,Schreiber,ARC,OUT,Midfield,32,24.97,27.0
2025,4,1,Scott,Smith,CHA,WHP,Defense,18,27.53,11.0
2025,4,1,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,22.0
2025,4,2,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,12.4
2025,4,2,Brett,Dobson,ARC,OUT,Goalie,44,45.22,32.0
2025,4,2,TJ,Malone,WHP,CAN,Attack,48,39.97,68.0
2025,4,2,Connor,Kelly,WAT,ATL,Midfield,21,18.1,-2.0
2025,4,2,Zach,Currier,WAT,ATL,Midfield,19,24.59,29.0
2025,4,2,Scott,Smith,CHA,WHP,Defense,18,27.53,11.0
2025,4,2,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,22.0
2025,4,3,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,12.4
2025,4,3,Brett,Dobson,ARC,OUT,Goalie,44,45.22,32.0
2025,4,3,Jeff,Teat,ATL,WAT,Attack,41,39.37,93.0
2025,4,3,Jack,Hannah,WAT,ATL,Midfield,27,18.14,21.0
2025,4,3,Zach,Currier,WAT,ATL,Midfield,19,24.59,29.0
2025,4,3,Scott,Smith,CHA,WHP,Defense,18,27.53,11.0
2025,4,3,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,22.0
2025,4,4,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,12.4
2025,4,4,Brett,Dobson,ARC,OUT,Goalie,44,45.22,32.0
2025,4,4,Jeff,Teat,ATL,WAT,Attack,41,39.37,93.0
2025,4,4,Connor,Kelly,WAT,ATL,Midfield,21,18.1,-2.0
2025,4,4,Zach,Currier,WAT,ATL,Midfield,19,24.59,29.0
2025,4,4,Scott,Smith,CHA,WHP,Defense,18,27.53,11.0
2025,4,4,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,22.0
2025,4,5,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,12.4
2025,4,5,Brett,Dobson,ARC,OUT,Goalie,44,45.22,32.0
2025,4,5,TJ,Malone,WHP,CAN,Attack,48,39.97,68.0
2025,4,5,Zach,Currier,WAT,ATL,Midfield,19,24.59,29.0
2025,4,5,Grant,Ament,ARC,OUT,Midfield,21,17.39,5.0
2025,4,5,Scott,Smith,CHA,WHP,Defense,18,27.53,11.0
2025,4,5,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,22.0
2025,5,1,Logan,McNaney,OUT,RED,Goalie,41,44.98,44.0
2025,5,1,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,40.7
2025,5,1,Jeff,Teat,ATL,ARC,Attack,49,41.71,12.0
2025,5,1,Zach,Currier,WAT,RED,Midfield,19,26.84,10.5
2025,5,1,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,23.0
2025,5,1,Tom,Schreiber,ARC,ATL,Midfield,28,27.34,-6.0
2025,5,1,Jesse,Bernhardt,OUT,RED,Defense,12,14.28,2.0
2025,5,2,Logan,McNaney,OUT,RED,Goalie,41,44.98,44.0
2025,5,2,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,40.7
2025,5,2,Jeff,Teat,ATL,ARC,Attack,49,41.71,12.0
2025,5,2,Zach,Currier,WAT,RED,Midfield,19,26.84,10.5
2025,5,2,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,23.0
2025,5,2,Tom,Schreiber,ARC,ATL,Midfield,28,27.34,-6.0
2025,5,2,Mason,Woodward,ARC,ATL,Defense,9,13.69,19.0
2025,5,3,Logan,McNaney,OUT,RED,Goalie,41,44.98,44.0
2025,5,3,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,40.7
2025,5,3,Zach,Currier,WAT,RED,Midfield,19,26.84,10.5
2025,5,3,Dylan,Molloy,RED,WAT,Attack,47,40.54,17.0
2025,5,3,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,23.0
2025,5,3,Tom,Schreiber,ARC,ATL,Midfield,28,27.34,-6.0
2025,5,3,Jesse,Bernhardt,OUT,RED,Defense,12,14.28,2.0
2025,5,4,Logan,McNaney,OUT,RED,Goalie,41,44.98,44.0
2025,5,4,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,40.7
2025,5,4,Zach,Currier,WAT,RED,Midfield,19,26.84,10.5
2025,5,4,Dylan,Molloy,RED,WAT,Attack,47,40.54,17.0
2025,5,4,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,23.0
2025,5,4,Tom,Schreiber,ARC,ATL,Midfield,28,27.34,-6.0
2025,5,4,Mason,Woodward,ARC,ATL,Defense,9,13.69,19.0
2025,5,5,Logan,McNaney,OUT,RED,Goalie,41,44.98,44.0
2025,5,5,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,40.7
2025,5,5,Jeff,Teat,ATL,ARC,Attack,49,41.71,12.0
2025,5,5,Zach,Currier,WAT,RED,Midfield,19,26.84,10.5
2025,5,5,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,23.0
2025,5,5,Tom,Schreiber,ARC,ATL,Midfield,28,27.34,-6.0
2025,5,5,Jack,Rowlett,CHA,CAN,Defense,10,12.21,-1.0
2025,7,1,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,17.6
2025,7,1,Emmet,Carroll,WHP,OUT,Goalie,40,52.61,40.0
2025,7,1,Asher,Nolting,CAN,ATL,Attack,37,34.98,45.0
2025,7,1,Jeff,Teat,ATL,CAN,Attack,41,48.53,55.0
2025,7,1,Zach,Currier,WAT,ARC,Midfield,16,26.68,11.3
2025,7,1,Tom,Schreiber,ARC,WAT,Midfield,22,27.65,38.0
2025,7,1,Scott,Smith,CHA,RED,Defense,8,19.09,0.0
2025,7,2,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,17.6
2025,7,2,Logan,McNaney,OUT,WHP,Goalie,42,53.13,56.0
2025,7,2,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,70.0
2025,7,2,Jeff,Teat,ATL,CAN,Attack,41,48.53,55.0
2025,7,2,Tre,Leclaire,ARC,WAT,Midfield,10,19.92,23.0
2025,7,2,Tom,Schreiber,ARC,WAT,Midfield,22,27.65,38.0
2025,7,2,Scott,Smith,CHA,RED,Defense,8,19.09,0.0
2025,7,3,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,17.6
2025,7,3,Emmet,Carroll,WHP,OUT,Goalie,40,52.61,40.0
2025,7,3,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,70.0
2025,7,3,Jeff,Teat,ATL,CAN,Attack,41,48.53,55.0
2025,7,3,Tre,Leclaire,ARC,WAT,Midfield,10,19.92,23.0
2025,7,3,Tom,Schreiber,ARC,WAT,Midfield,22,27.65,38.0
2025,7,3,Scott,Smith,CHA,RED,Defense,8,19.09,0.0
2025,7,4,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,17.6
2025,7,4,Emmet,Carroll,WHP,OUT,Goalie,40,52.61,40.0
2025,7,4,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,70.0
2025,7,4,Jeff,Teat,ATL,CAN,Attack,41,48.53,55.0
2025,7,4,Zach,Currier,WAT,ARC,Midfield,16,26.68,11.3
2025,7,4,Tom,Schreiber,ARC,WAT,Midfield,22,27.65,38.0
2025,7,4,Matthew,Dunn,WHP,OUT,Defense,3,11.91,10.0
2025,7,5,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,17.6
2025,7,5,Logan,McNaney,OUT,WHP,Goalie,42,53.13,56.0
2025,7,5,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,70.0
2025,7,5,Jeff,Teat,ATL,CAN,Attack,41,48.53,55.0
2025,7,5,Zach,Currier,WAT,ARC,Midfield,16,26.68,11.3
2025,7,5,Tre,Leclaire,ARC,WAT,Midfield,10,19.92,23.0
2025,7,5,Scott,Smith,CHA,RED,Defense,8,19.09,0.0
2025,8,1,Trevor,Baptiste,ATL,RED,Faceoff,30,30.67,11.3
2025,8,1,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,41.0
2025,8,1,Jeff,Teat,ATL,RED,Attack,42,42.46,56.0
2025,8,1,TJ,Malone,WHP,WAT,Attack,41,37.73,52.0
2025,8,1,Jonathan,Donville,OUT,CAN,Midfield,2,18.28,2.0
2025,8,1,Andrew,McAdorey,RED,ATL,Midfield,36,29.65,16.4
2025,8,1,Scott,Smith,CHA,ARC,Defense,7,12.11,25.0
2025,8,2,Trevor,Baptiste,ATL,RED,Faceoff,30,30.67,11.3
2025,8,2,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,41.0
2025,8,2,Jeff,Teat,ATL,RED,Attack,42,42.46,56.0
2025,8,2,TJ,Malone,WHP,WAT,Attack,41,37.73,52.0
2025,8,2,Jonathan,Donville,OUT,CAN,Midfield,2,18.28,2.0
2025,8,2,Garrett,Epple,CAN,OUT,Defense,25,17.02,1.0
2025,8,2,Zach,Currier,WAT,WHP,Midfield,18,23.47,32.0
2025,8,3,Trevor,Baptiste,ATL,RED,Faceoff,30,30.67,11.3
2025,8,3,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,41.0
2025,8,3,Jeff,Teat,ATL,RED,Attack,42,42.46,56.0
2025,8,3,TJ,Malone,WHP,WAT,Attack,41,37.73,52.0
2025,8,3,Jonathan,Donville,OUT,CAN,Midfield,2,18.28,2.0
2025,8,3,Zach,Currier,WAT,WHP,Midfield,18,23.47,32.0
2025,8,3,Gavin,Adler,ATL,RED,Defense,25,16.86,10.0
2025,8,4,Trevor,Baptiste,ATL,RED,Faceoff,30,30.67,11.3
2025,8,4,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,41.0
2025,8,4,Jeff,Teat,ATL,RED,Attack,42,42.46,56.0
2025,8,4,TJ,Malone,WHP,WAT,Attack,41,37.73,52.0
2025,8,4,Jonathan,Donville,OUT,CAN,Midfield,2,18.28,2.0
2025,8,4,Andrew,McAdorey,RED,ATL,Midfield,36,29.65,16.4
2025,8,4,Matthew,Dunn,WHP,WAT,Defense,5,10.65,-3.0
2025,8,5,Trevor,Baptiste,ATL,RED,Faceoff,30,30.67,11.3
2025,8,5,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,41.0
2025,8,5,Jeff,Teat,ATL,RED,Attack,42,42.46,56.0
2025,8,5,TJ,Malone,WHP,WAT,Attack,41,37.73,52.0
2025,8,5,Jonathan,Donville,OUT,CAN,Midfield,2,18.28,2.0
2025,8,5,Ethan,Rall,CAN,OUT,Defense,26,16.6,9.0
2025,8,5,Zach,Currier,WAT,WHP,Midfield,18,23.47,32.0
2025,9,1,TD,Ierlan,RED,ARC,Faceoff,29,24.85,13.4
2025,9,1,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,29.0
2025,9,1,Jeff,Teat,ATL,WHP,Attack,44,44.04,51.0
2025,9,1,Jared,Bernhardt,OUT,ARC,Midfield,15,19.95,-15.0
2025,9,1,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,-6.0
2025,9,1,Owen,Hiltz,CHA,WAT,Attack,37,35.68,59.0
2025,9,1,Greg,Weyl,OUT,ARC,Defense,2,22.57,1.0
2025,9,2,TD,Ierlan,RED,ARC,Faceoff,29,24.85,13.4
2025,9,2,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,29.0
2025,9,2,Jeff,Teat,ATL,WHP,Attack,44,44.04,51.0
2025,9,2,Connor,Fields,ARC,OUT,Attack,29,31.16,8.0
2025,9,2,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,-6.0
2025,9,2,Zach,Currier,WAT,CHA,Midfield,19,24.38,25.5
2025,9,2,Greg,Weyl,OUT,ARC,Defense,2,22.57,1.0
2025,9,3,TD,Ierlan,RED,ARC,Faceoff,29,24.85,13.4
2025,9,3,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,29.0
2025,9,3,Jeff,Teat,ATL,WHP,Attack,44,44.04,51.0
2025,9,3,Connor,Fields,ARC,OUT,Attack,29,31.16,8.0
2025,9,3,Tom,Schreiber,ARC,RED,Midfield,22,24.27,15.0
2025,9,3,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,-6.0
2025,9,3,Greg,Weyl,OUT,ARC,Defense,2,22.57,1.0
2025,9,4,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,29.0
2025,9,4,Jeff,Teat,ATL,WHP,Attack,44,44.04,51.0
2025,9,4,Trevor,Baptiste,ATL,WHP,Faceoff,28,23.95,10.1
2025,9,4,Jared,Bernhardt,OUT,ARC,Midfield,15,19.95,-15.0
2025,9,4,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,-6.0
2025,9,4,Owen,Hiltz,CHA,WAT,Attack,37,35.68,59.0
2025,9,4,Greg,Weyl,OUT,ARC,Defense,2,22.57,1.0
2025,9,5,TD,Ierlan,RED,ARC,Faceoff,29,24.85,13.4
2025,9,5,Blaze,Riorden,CHA,WAT,Goalie,44,47.16,46.0
2025,9,5,Jeff,Teat,ATL,WHP,Attack,44,44.04,51.0
2025,9,5,Connor,Fields,ARC,OUT,Attack,29,31.16,8.0
2025,9,5,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,-6.0
2025,9,5,Zach,Currier,WAT,CHA,Midfield,19,24.38,25.5
2025,9,5,Greg,Weyl,OUT,ARC,Defense,2,22.57,1.0
2025,10,1,Logan,McNaney,OUT,ATL,Goalie,41,47.41,24.0
2025,10,1,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,6.9
2025,10,1,TJ,Malone,WHP,RED,Attack,39,35.69,27.0
2025,10,1,Jeff,Teat,ATL,OUT,Attack,47,46.61,25.0
2025,10,1,Zach,Currier,WAT,CAN,Midfield,18,23.09,4.0
2025,10,1,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,16.0
2025,10,1,Greg,Weyl,OUT,CHA,Defense,3,20.38,0.0
2025,10,2,Blaze,Riorden,CHA,OUT,Goalie,47,48.94,52.0
2025,10,2,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,6.9
2025,10,2,Marcus,Holman,CAN,WAT,Attack,30,33.86,38.0
2025,10,2,Jeff,Teat,ATL,OUT,Attack,47,46.61,25.0
2025,10,2,Matt,Brandau,WHP,RED,Midfield,29,24.93,-4.0
2025,10,2,Zach,Currier,WAT,CAN,Midfield,18,23.09,4.0
2025,10,2,Greg,Weyl,OUT,CHA,Defense,3,20.38,0.0
2025,10,3,Blaze,Riorden,CHA,OUT,Goalie,47,48.94,52.0
2025,10,3,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,6.9
2025,10,3,Marcus,Holman,CAN,WAT,Attack,30,33.86,38.0
2025,10,3,Jeff,Teat,ATL,OUT,Attack,47,46.61,25.0
2025,10,3,Zach,Currier,WAT,CAN,Midfield,18,23.09,4.0
2025,10,3,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,16.0
2025,10,3,Greg,Weyl,OUT,CHA,Defense,3,20.38,0.0
2025,10,4,Blaze,Riorden,CHA,OUT,Goalie,47,48.94,52.0
2025,10,4,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,6.9
2025,10,4,Jeff,Teat,ATL,OUT,Attack,47,46.61,25.0
2025,10,4,Jared,Bernhardt,OUT,CHA,Midfield,15,18.4,21.0
2025,10,4,Owen,Hiltz,CHA,OUT,Attack,46,39.31,53.0
2025,10,4,Zach,Currier,WAT,CAN,Midfield,18,23.09,4.0
2025,10,4,Greg,Weyl,OUT,CHA,Defense,3,20.38,0.0
2025,10,5,Logan,McNaney,OUT,ATL,Goalie,41,47.41,24.0
2025,10,5,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,6.9
2025,10,5,Chris,Kavanagh,RED,WHP,Attack,36,34.21,82.0
2025,10,5,Jeff,Teat,ATL,OUT,Attack,47,46.61,25.0
2025,10,5,Matt,Brandau,WHP,RED,Midfield,29,24.93,-4.0
2025,10,5,Zach,Currier,WAT,CAN,Midfield,18,23.09,4.0
2025,10,5,Greg,Weyl,OUT,CHA,Defense,3,20.38,0.0
2025,11,1,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,63.8
2025,11,1,Brett,Dobson,ARC,CHA,Goalie,44,47.52,39.0
2025,11,1,Jeff,Teat,ATL,WAT,Attack,45,40.71,41.0
2025,11,1,Owen,Hiltz,CHA,ARC,Attack,48,40.08,4.0
2025,11,1,Zach,Currier,WAT,ATL,Midfield,16,25.19,13.5
2025,11,1,Scott,Smith,CHA,ARC,Defense,8,15.08,11.0
2025,11,1,Tre,Leclaire,ARC,CHA,Midfield,10,18.17,1.0
2025,11,2,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,63.8
2025,11,2,Brett,Dobson,ARC,CHA,Goalie,44,47.52,39.0
2025,11,2,Jeff,Teat,ATL,WAT,Attack,45,40.71,41.0
2025,11,2,TJ,Malone,WHP,CAN,Attack,41,35.71,21.0
2025,11,2,Garrett,Epple,CAN,RED,Defense,18,19.07,11.0
2025,11,2,Zach,Currier,WAT,ATL,Midfield,16,25.19,13.5
2025,11,2,Tre,Leclaire,ARC,CHA,Midfield,10,18.17,1.0
2025,11,3,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,63.8
2025,11,3,Brett,Dobson,ARC,CHA,Goalie,44,47.52,39.0
2025,11,3,TJ,Malone,WHP,CAN,Attack,41,35.71,21.0
2025,11,3,Owen,Hiltz,CHA,ARC,Attack,48,40.08,4.0
2025,11,3,Garrett,Epple,CAN,RED,Defense,18,19.07,11.0
2025,11,3,Zach,Currier,WAT,ATL,Midfield,16,25.19,13.5
2025,11,3,Tre,Leclaire,ARC,CHA,Midfield,10,18.17,1.0
2025,11,4,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,63.8
2025,11,4,Brett,Dobson,ARC,CHA,Goalie,44,47.52,39.0
2025,11,4,Jeff,Teat,ATL,WAT,Attack,45,40.71,41.0
2025,11,4,TJ,Malone,WHP,CAN,Attack,41,35.71,21.0
2025,11,4,Ethan,Rall,CAN,WHP,Defense,20,18.09,10.0
2025,11,4,Zach,Currier,WAT,ATL,Midfield,16,25.19,13.5
2025,11,4,Tre,Leclaire,ARC,CHA,Midfield,10,18.17,1.0
2025,11,5,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,63.8
2025,11,5,Brett,Dobson,ARC,CHA,Goalie,44,47.52,39.0
2025,11,5,Jeff,Teat,ATL,WAT,Attack,45,40.71,41.0
2025,11,5,Marcus,Holman,CAN,WHP,Attack,32,34.4,32.0
2025,11,5,Zach,Currier,WAT,ATL,Midfield,16,25.19,13.5
2025,11,5,Scott,Smith,CHA,ARC,Defense,8,15.08,11.0
2025,11,5,Matt,Brandau,WHP,CAN,Midfield,28,22.47,47.0
2025,12,1,Emmet,Carroll,WHP,WAT,Goalie,31,44.1,25.0
2025,12,1,Joseph,Nardella,WHP,WAT,Faceoff,26,18.34,20.0
2025,12,1,Chris,Kavanagh,RED,CHA,Attack,36,35.31,45.0
2025,12,1,Owen,Hiltz,CHA,RED,Attack,32,35.28,39.0
2025,12,1,Zach,Currier,WAT,WHP,Midfield,22,25.7,12.6
