year,week,firstName,lastName,position,salary,eventId
2025,14,Michael,Manley,D,17,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Logan,McNaney,G,39,2025_championship_game
2026,1,Connor,Fields,A,22,2026-ev-3
2026,1,Michael,Sowers,A,50,2026-ev-4
2026,1,Matt,DeLuca,G,26,2026-ev-4
2026,1,Petey,LaSalla,FO,8,2026-ev-4
2026,1,Levi,Anderson,M,10,2026-ev-2
2026,1,Jack,Hannah,M,11,2026-ev-4
2026,1,Brendan,Lavelle,D,9,2026-ev-3
2026,2,Michael,Sowers,A,50,2026-ev-8
2026,2,Brayden,Mayea,A,12,2026-ev-7
2026,2,Liam,Entenmann,G,48,2026-ev-6
2026,2,Graham,Bundy,M,8,2026-ev-7
2026,2,Nakeie,Montgomery,M,5,2026-ev-8
2026,2,Gavin,Adler,D,11,2026-ev-8
2026,2,Zac,Tucci,FO,11,2026-ev-8
2026,3,Kieran,McArdle,A,30,2026-ev-12
2026,3,Connor,Fields,A,27,2026-ev-11
2026,3,Levi,Anderson,M,22,2026-ev-10
2026,3,Jack,Hannah,M,17,2026-ev-12
2026,3,Ben,Randall,D,15,2026-ev-10
2026,3,Petey,LaSalla,FO,14,2026-ev-9
2026,3,Matt,DeLuca,G,27,2026-ev-12
2026,4,Logan,Wisnauskas,A,29,2026-ev-15
2026,4,Connor,Shellenberger,A,36,2026-ev-14
2026,4,Liam,Entenmann,G,50,2026-ev-14
2026,4,Ross,Scott,M,23,2026-ev-15
2026,4,Mikey,Weisshaar,M,15,2026-ev-16
2026,4,Connor,Farrell,FO,10,2026-ev-16
2026,4,JT,Giles-Harris,D,9,2026-ev-15
2026,5,Michael,Boehm,A,36,2026-ev-18
2026,5,Chris,Kavanagh,A,39,2026-ev-18
2026,5,Liam,Entenmann,G,50,2026-ev-19
2026,5,Connor,Kirst,M,10,2026-ev-17
2026,5,Nathan,Laliberte,FO,5,2026-ev-17
2026,5,Graydon,Hogg,M,9,2026-ev-17
2026,5,Ben,Ramsey,D,6,2026-ev-17
