year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2025,1,5,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,59.67,31.1
2025,1,5,Owen,McElroy,OUT,RED,Goalie,41,40.39,71.26,19.0
2025,1,5,Garrett,Degnon,CHA,ATL,Midfield,21,19.57,55.76,12.0
2025,1,5,Owen,Grant,CAN,ATL,Defense,5,16.42,49.22,22.0
2025,1,5,Mac,O'Keefe,ARC,WHP,Attack,40,31.15,70.38,1.0
2025,1,5,Connor,Kirst,CAN,ATL,Midfield,15,21.03,45.59,-2.7
2025,1,5,Josh,Zawada,CHA,ATL,Attack,16,28.34,75.83,17.0
2025,2,1,Matt,DeLuca,WAT,WHP,Goalie,24,31.24,78.99,35.0
2025,2,1,Mike,Sisselberger,ARC,CAN,Faceoff,11,21.37,51.81,5.4
2025,2,1,Jack,Hannah,WAT,WHP,Midfield,24,22.65,48.98,33.0
2025,2,1,Garrett,Degnon,CHA,RED,Midfield,24,19.98,53.07,36.0
2025,2,1,Josh,Zawada,CHA,OUT,Attack,24,32.85,78.77,-1.0
2025,2,1,Adam,Charalambides,CHA,RED,Attack,2,33.16,70.37,12.0
2025,2,1,JT,Giles-Harris,OUT,CHA,Defense,11,13.19,48.02,1.0
2025,2,2,Matt,DeLuca,WAT,WHP,Goalie,24,31.24,78.99,35.0
2025,2,2,Mike,Sisselberger,ARC,CAN,Faceoff,11,21.37,51.81,5.4
2025,2,2,Eric,Dobson,CHA,OUT,Midfield,8,17.07,47.92,-6.0
2025,2,2,Garrett,Degnon,CHA,RED,Midfield,24,19.98,53.07,36.0
2025,2,2,Josh,Zawada,CHA,OUT,Attack,24,32.85,78.77,-1.0
2025,2,2,Adam,Charalambides,CHA,RED,Attack,2,33.16,70.37,12.0
2025,2,2,JT,Giles-Harris,OUT,CHA,Defense,11,13.19,48.02,1.0
2025,2,3,Matt,DeLuca,WAT,WHP,Goalie,24,31.24,78.99,35.0
2025,2,3,Mike,Sisselberger,ARC,CAN,Faceoff,11,21.37,51.81,5.4
2025,2,3,Mikie,Schlosser,WAT,WHP,Midfield,6,15.39,47.6,0.0
2025,2,3,Garrett,Degnon,CHA,RED,Midfield,24,19.98,53.07,36.0
2025,2,3,Josh,Zawada,CHA,OUT,Attack,24,32.85,78.77,-1.0
2025,2,3,Adam,Charalambides,CHA,RED,Attack,2,33.16,70.37,12.0
2025,2,3,JT,Giles-Harris,OUT,CHA,Defense,11,13.19,48.02,1.0
2025,2,4,Matt,DeLuca,WAT,WHP,Goalie,24,31.24,78.99,35.0
2025,2,4,Mike,Sisselberger,ARC,CAN,Faceoff,11,21.37,51.81,5.4
2025,2,4,Garrett,Degnon,CHA,RED,Midfield,24,19.98,53.07,36.0
2025,2,4,Bryce,Ford,ARC,CAN,Midfield,2,18.85,46.39,11.0
2025,2,4,Josh,Zawada,CHA,OUT,Attack,24,32.85,78.77,-1.0
2025,2,4,Adam,Charalambides,CHA,RED,Attack,2,33.16,70.37,12.0
2025,2,4,JT,Giles-Harris,OUT,CHA,Defense,11,13.19,48.02,1.0
2025,2,5,Matt,DeLuca,WAT,WHP,Goalie,24,31.24,78.99,35.0
2025,2,5,Mike,Sisselberger,ARC,CAN,Faceoff,11,21.37,51.81,5.4
2025,2,5,Asher,Nolting,CAN,ARC,Attack,46,32.76,67.51,7.0
2025,2,5,Jack,Hannah,WAT,WHP,Midfield,24,22.65,48.98,33.0
2025,2,5,Garrett,Degnon,CHA,RED,Midfield,24,19.98,53.07,36.0
2025,2,5,Josh,Zawada,CHA,OUT,Attack,24,32.85,78.77,-1.0
2025,2,5,JT,Giles-Harris,OUT,CHA,Defense,11,13.19,48.02,1.0
2025,3,1,TD,Ierlan,RED,ARC,Faceoff,41,17.93,36.09,30.1
2025,3,1,Graham,Bundy,OUT,WAT,Midfield,21,18.31,50.98,10.0
2025,3,1,Matt,Rambo,WHP,ATL,Attack,12,30.94,72.78,17.0
2025,3,1,Sam,Handley,RED,ARC,Midfield,12,19.63,56.48,30.0
2025,3,1,Connor,Shellenberger,ATL,WHP,Attack,43,32.08,70.07,80.0
2025,3,1,Jared,Conners,RED,ARC,Defense,9,16.71,42.43,12.0
2025,3,1,Matt,DeLuca,WAT,OUT,Goalie,39,33.61,74.85,35.0
2025,3,2,Trevor,Baptiste,ATL,WHP,Faceoff,37,19.35,36.07,20.2
2025,3,2,Graham,Bundy,OUT,WAT,Midfield,21,18.31,50.98,10.0
2025,3,2,Matt,Rambo,WHP,ATL,Attack,12,30.94,72.78,17.0
2025,3,2,Sam,Handley,RED,ARC,Midfield,12,19.63,56.48,30.0
2025,3,2,Connor,Shellenberger,ATL,WHP,Attack,43,32.08,70.07,80.0
2025,3,2,Jared,Conners,RED,ARC,Defense,9,16.71,42.43,12.0
2025,3,2,Matt,DeLuca,WAT,OUT,Goalie,39,33.61,74.85,35.0
2025,3,3,TD,Ierlan,RED,ARC,Faceoff,41,17.93,36.09,30.1
2025,3,3,Asher,Nolting,CAN,WAT,Attack,39,31.95,69.73,24.0
2025,3,3,Graham,Bundy,OUT,WAT,Midfield,21,18.31,50.98,10.0
2025,3,3,Matt,Rambo,WHP,ATL,Attack,12,30.94,72.78,17.0
2025,3,3,Sam,Handley,RED,ARC,Midfield,12,19.63,56.48,30.0
2025,3,3,Jared,Conners,RED,ARC,Defense,9,16.71,42.43,12.0
2025,3,3,Matt,DeLuca,WAT,OUT,Goalie,39,33.61,74.85,35.0
2025,3,4,Trevor,Baptiste,ATL,WHP,Faceoff,37,19.35,36.07,20.2
2025,3,4,Asher,Nolting,CAN,WAT,Attack,39,31.95,69.73,24.0
2025,3,4,Graham,Bundy,OUT,WAT,Midfield,21,18.31,50.98,10.0
2025,3,4,Matt,Rambo,WHP,ATL,Attack,12,30.94,72.78,17.0
2025,3,4,Sam,Handley,RED,ARC,Midfield,12,19.63,56.48,30.0
2025,3,4,Jared,Conners,RED,ARC,Defense,9,16.71,42.43,12.0
2025,3,4,Matt,DeLuca,WAT,OUT,Goalie,39,33.61,74.85,35.0
2025,3,5,TD,Ierlan,RED,ARC,Faceoff,41,17.93,36.09,30.1
2025,3,5,Matt,Rambo,WHP,ATL,Attack,12,30.94,72.78,17.0
2025,3,5,Sam,Handley,RED,ARC,Midfield,12,19.63,56.48,30.0
2025,3,5,Connor,Shellenberger,ATL,WHP,Attack,43,32.08,70.07,80.0
2025,3,5,Jared,Conners,RED,ARC,Defense,9,16.71,42.43,12.0
2025,3,5,Matt,DeLuca,WAT,OUT,Goalie,39,33.61,74.85,35.0
2025,3,5,Colin,Heacock,WHP,ATL,Midfield,7,14.63,49.72,46.0
2025,4,1,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,56.47,12.4
2025,4,1,Matt,DeLuca,WAT,ATL,Goalie,38,36.2,73.84,3.0
2025,4,1,Pat,Kavanagh,OUT,ARC,Attack,33,33.34,71.53,49.0
2025,4,1,Zach,Geddes,OUT,ARC,Defense,26,14.63,44.59,8.0
2025,4,1,Ross,Scott,CHA,WHP,Midfield,19,18.42,62.32,-3.0
2025,4,1,Colin,Heacock,WHP,CAN,Midfield,28,18.38,60.08,4.0
2025,4,1,Mac,O'Keefe,ARC,OUT,Attack,15,28.58,71.91,22.0
2025,4,2,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,56.47,12.4
2025,4,2,Matt,DeLuca,WAT,ATL,Goalie,38,36.2,73.84,3.0
2025,4,2,Logan,Wisnauskas,OUT,ARC,Attack,28,33.0,69.56,21.0
2025,4,2,Zach,Geddes,OUT,ARC,Defense,26,14.63,44.59,8.0
2025,4,2,Ross,Scott,CHA,WHP,Midfield,19,18.42,62.32,-3.0
2025,4,2,Colin,Heacock,WHP,CAN,Midfield,28,18.38,60.08,4.0
2025,4,2,Mac,O'Keefe,ARC,OUT,Attack,15,28.58,71.91,22.0
2025,4,3,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,56.47,12.4
2025,4,3,Matt,DeLuca,WAT,ATL,Goalie,38,36.2,73.84,3.0
2025,4,3,Connor,Shellenberger,ATL,WAT,Attack,46,32.09,72.78,25.0
2025,4,3,Ross,Scott,CHA,WHP,Midfield,19,18.42,62.32,-3.0
2025,4,3,Colin,Heacock,WHP,CAN,Midfield,28,18.38,60.08,4.0
2025,4,3,Warren,Jeffrey,ARC,OUT,Defense,5,13.46,40.87,-2.0
2025,4,3,Mac,O'Keefe,ARC,OUT,Attack,15,28.58,71.91,22.0
2025,4,4,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,56.47,12.4
2025,4,4,Matt,DeLuca,WAT,ATL,Goalie,38,36.2,73.84,3.0
2025,4,4,Connor,Shellenberger,ATL,WAT,Attack,46,32.09,72.78,25.0
2025,4,4,Ross,Scott,CHA,WHP,Midfield,19,18.42,62.32,-3.0
2025,4,4,Colin,Heacock,WHP,CAN,Midfield,28,18.38,60.08,4.0
2025,4,4,Chet,Comizio,ATL,WAT,Defense,3,13.15,40.47,1.0
2025,4,4,Mac,O'Keefe,ARC,OUT,Attack,15,28.58,71.91,22.0
2025,4,5,Trevor,Baptiste,ATL,WAT,Faceoff,35,29.51,56.47,12.4
2025,4,5,Matt,DeLuca,WAT,ATL,Goalie,38,36.2,73.84,3.0
2025,4,5,Connor,Shellenberger,ATL,WAT,Attack,46,32.09,72.78,25.0
2025,4,5,Ross,Scott,CHA,WHP,Midfield,19,18.42,62.32,-3.0
2025,4,5,Colin,Heacock,WHP,CAN,Midfield,28,18.38,60.08,4.0
2025,4,5,Mark,Glicini,CHA,WHP,Defense,11,12.18,39.9,-2.0
2025,4,5,Mac,O'Keefe,ARC,OUT,Attack,15,28.58,71.91,22.0
2025,5,1,Logan,McNaney,OUT,RED,Goalie,41,39.67,66.42,44.0
2025,5,1,Justin,Inacio,CHA,CAN,Faceoff,10,22.1,57.72,28.0
2025,5,1,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,80.3,25.0
2025,5,1,Mac,O'Keefe,ARC,ATL,Attack,17,30.81,75.74,23.0
2025,5,1,Ross,Scott,CHA,CAN,Midfield,15,20.84,80.1,32.0
2025,5,1,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,68.68,29.0
2025,5,1,Marcus,Hudgins,WAT,RED,Defense,23,12.16,47.56,11.0
2025,5,2,Logan,McNaney,OUT,RED,Goalie,41,39.67,66.42,44.0
2025,5,2,Justin,Inacio,CHA,CAN,Faceoff,10,22.1,57.72,28.0
2025,5,2,Connor,Shellenberger,ATL,ARC,Attack,47,32.16,75.31,27.0
2025,5,2,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,80.3,25.0
2025,5,2,Ross,Scott,CHA,CAN,Midfield,15,20.84,80.1,32.0
2025,5,2,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,68.68,29.0
2025,5,2,Marcus,Hudgins,WAT,RED,Defense,23,12.16,47.56,11.0
2025,5,3,Logan,McNaney,OUT,RED,Goalie,41,39.67,66.42,44.0
2025,5,3,Justin,Inacio,CHA,CAN,Faceoff,10,22.1,57.72,28.0
2025,5,3,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,80.3,25.0
2025,5,3,Mac,O'Keefe,ARC,ATL,Attack,17,30.81,75.74,23.0
2025,5,3,Ross,Scott,CHA,CAN,Midfield,15,20.84,80.1,32.0
2025,5,3,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,68.68,29.0
2025,5,3,Alexander,Smith,OUT,RED,Defense,2,12.86,46.62,-3.0
2025,5,4,Logan,McNaney,OUT,RED,Goalie,41,39.67,66.42,44.0
2025,5,4,Justin,Inacio,CHA,CAN,Faceoff,10,22.1,57.72,28.0
2025,5,4,Connor,Shellenberger,ATL,ARC,Attack,47,32.16,75.31,27.0
2025,5,4,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,80.3,25.0
2025,5,4,Ross,Scott,CHA,CAN,Midfield,15,20.84,80.1,32.0
2025,5,4,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,68.68,29.0
2025,5,4,Alexander,Smith,OUT,RED,Defense,2,12.86,46.62,-3.0
2025,5,5,Justin,Inacio,CHA,CAN,Faceoff,10,22.1,57.72,28.0
2025,5,5,Logan,Wisnauskas,OUT,RED,Attack,21,37.1,80.3,25.0
2025,5,5,Chayse,Ierlan,RED,OUT,Goalie,30,34.16,64.85,17.0
2025,5,5,Mac,O'Keefe,ARC,ATL,Attack,17,30.81,75.74,23.0
2025,5,5,Ross,Scott,CHA,CAN,Midfield,15,20.84,80.1,32.0
2025,5,5,Jared,Bernhardt,OUT,RED,Midfield,15,21.72,68.68,29.0
2025,5,5,Marcus,Hudgins,WAT,RED,Defense,23,12.16,47.56,11.0
2025,7,1,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,53.44,17.6
2025,7,1,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,75.18,40.0
2025,7,1,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,98.9,70.0
2025,7,1,Aidan,Carroll,WHP,OUT,Attack,36,34.6,80.81,13.0
2025,7,1,Matt,Brandau,WHP,OUT,Midfield,32,20.66,65.6,11.0
2025,7,1,Jack,VanOverbeke,OUT,WHP,Midfield,4,20.79,62.18,-9.0
2025,7,1,Dylan,Hess,WAT,ARC,Defense,9,13.96,51.17,0.0
2025,7,2,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,53.44,17.6
2025,7,2,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,75.18,40.0
2025,7,2,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,98.9,70.0
2025,7,2,Pat,Kavanagh,OUT,WHP,Attack,47,29.6,82.55,44.0
2025,7,2,Jared,Bernhardt,OUT,WHP,Midfield,15,21.53,62.79,32.0
2025,7,2,Jack,VanOverbeke,OUT,WHP,Midfield,4,20.79,62.18,-9.0
2025,7,2,Dylan,Hess,WAT,ARC,Defense,9,13.96,51.17,0.0
2025,7,3,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,53.44,17.6
2025,7,3,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,75.18,40.0
2025,7,3,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,98.9,70.0
2025,7,3,Aidan,Carroll,WHP,OUT,Attack,36,34.6,80.81,13.0
2025,7,3,Matt,Brandau,WHP,OUT,Midfield,32,20.66,65.6,11.0
2025,7,3,Alexander,Smith,OUT,WHP,Defense,2,12.01,50.0,4.0
2025,7,3,Jack,VanOverbeke,OUT,WHP,Midfield,4,20.79,62.18,-9.0
2025,7,4,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,53.44,17.6
2025,7,4,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,75.18,40.0
2025,7,4,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,98.9,70.0
2025,7,4,Pat,Kavanagh,OUT,WHP,Attack,47,29.6,82.55,44.0
2025,7,4,Jared,Bernhardt,OUT,WHP,Midfield,15,21.53,62.79,32.0
2025,7,4,Sam,Handley,RED,CHA,Midfield,10,21.06,61.61,8.0
2025,7,4,Dylan,Hess,WAT,ARC,Defense,9,13.96,51.17,0.0
2025,7,5,Trevor,Baptiste,ATL,CAN,Faceoff,35,28.32,53.44,17.6
2025,7,5,Emmet,Carroll,WHP,OUT,Goalie,40,43.94,75.18,40.0
2025,7,5,Connor,Shellenberger,ATL,CAN,Attack,42,41.98,98.9,70.0
2025,7,5,Aidan,Carroll,WHP,OUT,Attack,36,34.6,80.81,13.0
2025,7,5,Sam,Handley,RED,CHA,Midfield,10,21.06,61.61,8.0
2025,7,5,Matt,Brandau,WHP,OUT,Midfield,32,20.66,65.6,11.0
2025,7,5,Alexander,Smith,OUT,WHP,Defense,2,12.01,50.0,4.0
2025,8,1,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,63.86,12.7
2025,8,1,Pat,Kavanagh,OUT,CAN,Attack,50,31.79,82.3,49.0
2025,8,1,Matt,DeLuca,WAT,WHP,Goalie,28,32.81,72.0,43.0
2025,8,1,Matt,Brandau,WHP,WAT,Midfield,29,17.89,58.86,53.0
2025,8,1,Colin,Heacock,WHP,WAT,Midfield,24,18.02,56.96,7.0
2025,8,1,Dylan,Hess,WAT,WHP,Defense,10,12.48,49.34,-1.0
2025,8,1,Jackson,Eicher,CHA,ARC,Attack,23,28.88,70.45,10.0
2025,8,2,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,63.86,12.7
2025,8,2,Pat,Kavanagh,OUT,CAN,Attack,50,31.79,82.3,49.0
2025,8,2,Matt,DeLuca,WAT,WHP,Goalie,28,32.81,72.0,43.0
2025,8,2,Matt,Brandau,WHP,WAT,Midfield,29,17.89,58.86,53.0
2025,8,2,Colin,Heacock,WHP,WAT,Midfield,24,18.02,56.96,7.0
2025,8,2,Jackson,Eicher,CHA,ARC,Attack,23,28.88,70.45,10.0
2025,8,2,Mark,Glicini,CHA,ARC,Defense,10,14.81,48.93,11.8
2025,8,3,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,63.86,12.7
2025,8,3,Pat,Kavanagh,OUT,CAN,Attack,50,31.79,82.3,49.0
2025,8,3,Matt,DeLuca,WAT,WHP,Goalie,28,32.81,72.0,43.0
2025,8,3,Aidan,Carroll,WHP,WAT,Attack,33,30.72,69.38,10.0
2025,8,3,Matt,Brandau,WHP,WAT,Midfield,29,17.89,58.86,53.0
2025,8,3,Colin,Heacock,WHP,WAT,Midfield,24,18.02,56.96,7.0
2025,8,3,Dylan,Hess,WAT,WHP,Defense,10,12.48,49.34,-1.0
2025,8,4,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,63.86,12.7
2025,8,4,Pat,Kavanagh,OUT,CAN,Attack,50,31.79,82.3,49.0
2025,8,4,Matt,DeLuca,WAT,WHP,Goalie,28,32.81,72.0,43.0
2025,8,4,Marcus,Hudgins,WAT,WHP,Defense,23,13.78,53.65,11.0
2025,8,4,Matt,Brandau,WHP,WAT,Midfield,29,17.89,58.86,53.0
2025,8,4,JJ,Sillstrop,CHA,ARC,Midfield,20,16.71,51.46,0.0
2025,8,4,Jackson,Eicher,CHA,ARC,Attack,23,28.88,70.45,10.0
2025,8,5,Justin,Inacio,CHA,ARC,Faceoff,25,26.63,63.86,12.7
2025,8,5,Pat,Kavanagh,OUT,CAN,Attack,50,31.79,82.3,49.0
2025,8,5,Matt,DeLuca,WAT,WHP,Goalie,28,32.81,72.0,43.0
2025,8,5,Aidan,Carroll,WHP,WAT,Attack,33,30.72,69.38,10.0
2025,8,5,Matt,Brandau,WHP,WAT,Midfield,29,17.89,58.86,53.0
2025,8,5,Colin,Heacock,WHP,WAT,Midfield,24,18.02,56.96,7.0
2025,8,5,Mark,Glicini,CHA,ARC,Defense,10,14.81,48.93,11.8
2025,9,1,Luke,Wierman,OUT,ARC,Faceoff,19,23.93,52.56,25.9
2025,9,1,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,66.01,29.0
2025,9,1,Aidan,Carroll,WHP,ATL,Attack,29,32.45,77.19,42.0
2025,9,1,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,61.92,-6.0
2025,9,1,Dalton,Young,OUT,ARC,Midfield,24,20.71,56.91,17.0
2025,9,1,Jackson,Eicher,CHA,WAT,Attack,21,30.09,77.51,62.0
2025,9,1,Dylan,Hess,WAT,CHA,Defense,6,12.48,51.09,13.0
2025,9,2,Luke,Wierman,OUT,ARC,Faceoff,19,23.93,52.56,25.9
2025,9,2,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,66.01,29.0
2025,9,2,Aidan,Carroll,WHP,ATL,Attack,29,32.45,77.19,42.0
2025,9,2,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,61.92,-6.0
2025,9,2,Jackson,Eicher,CHA,WAT,Attack,21,30.09,77.51,62.0
2025,9,2,Dylan,Hess,WAT,CHA,Defense,6,12.48,51.09,13.0
2025,9,2,JJ,Sillstrop,CHA,WAT,Midfield,15,17.44,56.28,-2.0
2025,9,3,Luke,Wierman,OUT,ARC,Faceoff,19,23.93,52.56,25.9
2025,9,3,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,66.01,29.0
2025,9,3,Connor,Fields,ARC,OUT,Attack,29,35.09,74.87,8.0
2025,9,3,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,61.92,-6.0
2025,9,3,Dalton,Young,OUT,ARC,Midfield,24,20.71,56.91,17.0
2025,9,3,Jackson,Eicher,CHA,WAT,Attack,21,30.09,77.51,62.0
2025,9,3,Dylan,Hess,WAT,CHA,Defense,6,12.48,51.09,13.0
2025,9,4,Luke,Wierman,OUT,ARC,Faceoff,19,23.93,52.56,25.9
2025,9,4,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,66.01,29.0
2025,9,4,Aidan,Carroll,WHP,ATL,Attack,29,32.45,77.19,42.0
2025,9,4,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,61.92,-6.0
2025,9,4,Dalton,Young,OUT,ARC,Midfield,24,20.71,56.91,17.0
2025,9,4,Marcus,Hudgins,WAT,CHA,Defense,21,12.51,48.75,11.0
2025,9,4,Jackson,Eicher,CHA,WAT,Attack,21,30.09,77.51,62.0
2025,9,5,Luke,Wierman,OUT,ARC,Faceoff,19,23.93,52.56,25.9
2025,9,5,Emmet,Carroll,WHP,ATL,Goalie,40,40.62,66.01,29.0
2025,9,5,Connor,Fields,ARC,OUT,Attack,29,35.09,74.87,8.0
2025,9,5,Aidan,Carroll,WHP,ATL,Attack,29,32.45,77.19,42.0
2025,9,5,Andrew,McAdorey,RED,ARC,Midfield,33,23.84,61.92,-6.0
2025,9,5,Dalton,Young,OUT,ARC,Midfield,24,20.71,56.91,17.0
2025,9,5,Dylan,Hess,WAT,CHA,Defense,6,12.48,51.09,13.0
2025,10,1,Logan,McNaney,OUT,ATL,Goalie,41,41.86,71.38,24.0
2025,10,1,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,44.43,6.9
2025,10,1,Jeff,Teat,ATL,OUT,Attack,47,35.36,71.81,25.0
2025,10,1,Dalton,Young,OUT,CHA,Midfield,22,19.92,55.49,17.0
2025,10,1,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,60.41,16.0
2025,10,1,Jackson,Eicher,CHA,OUT,Attack,23,28.28,74.21,37.0
2025,10,1,JT,Giles-Harris,OUT,CHA,Defense,8,13.14,44.96,21.0
2025,10,2,Logan,McNaney,OUT,ATL,Goalie,41,41.86,71.38,24.0
2025,10,2,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,44.43,6.9
2025,10,2,Dalton,Young,OUT,CHA,Midfield,22,19.92,55.49,17.0
2025,10,2,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,60.41,16.0
2025,10,2,Jackson,Eicher,CHA,OUT,Attack,23,28.28,74.21,37.0
2025,10,2,JT,Giles-Harris,OUT,CHA,Defense,8,13.14,44.96,21.0
2025,10,2,Josh,Zawada,CHA,OUT,Attack,16,30.3,71.02,10.0
2025,10,3,Logan,McNaney,OUT,ATL,Goalie,41,41.86,71.38,24.0
2025,10,3,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,44.43,6.9
2025,10,3,Dalton,Young,OUT,CHA,Midfield,22,19.92,55.49,17.0
2025,10,3,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,60.41,16.0
2025,10,3,Logan,Wisnauskas,OUT,ATL,Attack,16,29.47,69.5,38.0
2025,10,3,Jackson,Eicher,CHA,OUT,Attack,23,28.28,74.21,37.0
2025,10,3,JT,Giles-Harris,OUT,CHA,Defense,8,13.14,44.96,21.0
2025,10,4,Logan,McNaney,OUT,ATL,Goalie,41,41.86,71.38,24.0
2025,10,4,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,44.43,6.9
2025,10,4,Jeff,Teat,ATL,OUT,Attack,47,35.36,71.81,25.0
2025,10,4,Dalton,Young,OUT,CHA,Midfield,22,19.92,55.49,17.0
2025,10,4,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,60.41,16.0
2025,10,4,JT,Giles-Harris,OUT,CHA,Defense,8,13.14,44.96,21.0
2025,10,4,Josh,Zawada,CHA,OUT,Attack,16,30.3,71.02,10.0
2025,10,5,Logan,McNaney,OUT,ATL,Goalie,41,41.86,71.38,24.0
2025,10,5,Trevor,Baptiste,ATL,OUT,Faceoff,24,22.89,44.43,6.9
2025,10,5,Dalton,Young,OUT,CHA,Midfield,22,19.92,55.49,17.0
2025,10,5,Andrew,McAdorey,RED,WHP,Midfield,28,21.58,60.41,16.0
2025,10,5,Aidan,Carroll,WHP,RED,Attack,29,31.95,68.25,36.0
2025,10,5,Jackson,Eicher,CHA,OUT,Attack,23,28.28,74.21,37.0
2025,10,5,JT,Giles-Harris,OUT,CHA,Defense,8,13.14,44.96,21.0
2025,11,1,Trevor,Baptiste,ATL,WAT,Faceoff,23,25.02,49.68,63.8
2025,11,1,Colin,Kirst,CAN,WHP,Goalie,7,36.11,63.83,10.0
2025,11,1,Jackson,Eicher,CHA,ARC,Attack,26,31.29,78.32,44.0
2025,11,1,Josh,Zawada,CHA,ARC,Attack,14,31.87,78.13,24.0
2025,11,1,Brendan,Lavelle,ARC,CHA,Defense,8,15.89,51.58,2.0
