year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2025,1,5,Owen,Grant,CAN,ATL,Defense,5,14.9,44.66,22.0
2025,1,5,Chayse,Ierlan,RED,OUT,Goalie,11,20.95,41.39,18.0
2025,2,1,Blaze,Riorden,CHA,RED,Goalie,48,46.23,66.3,68.0
2025,2,1,Mike,Sisselberger,ARC,CAN,Faceoff,11,13.72,33.25,5.4
2025,2,1,Chris,Kavanagh,RED,CHA,Attack,35,46.2,92.03,48.0
2025,2,1,Jackson,Eicher,CHA,RED,Attack,27,43.46,85.42,17.0
2025,2,1,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,84.46,20.0
2025,2,1,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,67.27,56.5
2025,2,1,Ben,Ramsey,CAN,ARC,Defense,24,33.75,97.5,13.0
2025,2,2,Brett,Dobson,ARC,CAN,Goalie,50,42.55,61.71,39.0
2025,2,2,Mike,Sisselberger,ARC,CAN,Faceoff,11,13.72,33.25,5.4
2025,2,2,Chris,Kavanagh,RED,CHA,Attack,35,46.2,92.03,48.0
2025,2,2,Jackson,Eicher,CHA,RED,Attack,27,43.46,85.42,17.0
2025,2,2,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,84.46,20.0
2025,2,2,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,67.27,56.5
2025,2,2,Ben,Ramsey,CAN,ARC,Defense,24,33.75,97.5,13.0
2025,2,3,Joseph,Nardella,WHP,WAT,Faceoff,27,22.68,44.51,14.9
2025,2,3,Chris,Kavanagh,RED,CHA,Attack,35,46.2,92.03,48.0
2025,2,3,Jackson,Eicher,CHA,RED,Attack,27,43.46,85.42,17.0
2025,2,3,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,84.46,20.0
2025,2,3,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,67.27,56.5
2025,2,3,Colin,Kirst,CAN,ARC,Goalie,24,34.31,46.54,48.0
2025,2,3,Ben,Ramsey,CAN,ARC,Defense,24,33.75,97.5,13.0
2025,2,4,Blaze,Riorden,CHA,RED,Goalie,48,46.23,66.3,68.0
2025,2,4,Chris,Kavanagh,RED,CHA,Attack,35,46.2,92.03,48.0
2025,2,4,Jackson,Eicher,CHA,RED,Attack,27,43.46,85.42,17.0
2025,2,4,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,84.46,20.0
2025,2,4,Nick,Rowlett,CHA,OUT,Faceoff,5,7.4,22.05,14.5
2025,2,4,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,67.27,56.5
2025,2,4,Ben,Ramsey,CAN,ARC,Defense,24,33.75,97.5,13.0
2025,2,5,Joseph,Nardella,WHP,WAT,Faceoff,27,22.68,44.51,14.9
2025,2,5,Austin,Kaut,CHA,RED,Goalie,5,21.6,42.29,13.0
2025,2,5,Chris,Kavanagh,RED,CHA,Attack,35,46.2,92.03,48.0
2025,2,5,Jackson,Eicher,CHA,RED,Attack,27,43.46,85.42,17.0
2025,2,5,JJ,Sillstrop,CHA,RED,Midfield,25,31.67,84.46,20.0
2025,2,5,Andrew,McAdorey,RED,CHA,Midfield,27,28.03,67.27,56.5
2025,2,5,Ben,Ramsey,CAN,ARC,Defense,24,33.75,97.5,13.0
2025,3,1,Dylan,Molloy,RED,ARC,Attack,39,42.44,80.66,39.0
2025,3,1,Chris,Kavanagh,RED,ARC,Attack,41,43.08,81.07,13.0
2025,3,1,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,104.97,-0.7
2025,3,1,Graham,Bundy,OUT,WAT,Midfield,21,16.57,46.13,10.0
2025,3,1,Dillon,Ward,WAT,CAN,Goalie,22,28.79,50.9,15.0
2025,3,1,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,16.89,26.0
2025,3,1,Ben,Ramsey,CAN,WAT,Defense,27,25.87,72.99,1.0
2025,3,2,Chris,Kavanagh,RED,ARC,Attack,41,43.08,81.07,13.0
2025,3,2,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,104.97,-0.7
2025,3,2,Sam,Handley,RED,ARC,Midfield,12,12.75,36.68,30.0
2025,3,2,Dillon,Ward,WAT,CAN,Goalie,22,28.79,50.9,15.0
2025,3,2,Jeff,Teat,ATL,WHP,Attack,49,46.31,86.18,4.0
2025,3,2,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,16.89,26.0
2025,3,2,Ben,Ramsey,CAN,WAT,Defense,27,25.87,72.99,1.0
2025,3,3,Dylan,Molloy,RED,ARC,Attack,39,42.44,80.66,39.0
2025,3,3,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,104.97,-0.7
2025,3,3,Sam,Handley,RED,ARC,Midfield,12,12.75,36.68,30.0
2025,3,3,Dillon,Ward,WAT,CAN,Goalie,22,28.79,50.9,15.0
2025,3,3,Jeff,Teat,ATL,WHP,Attack,49,46.31,86.18,4.0
2025,3,3,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,16.89,26.0
2025,3,3,Ben,Ramsey,CAN,WAT,Defense,27,25.87,72.99,1.0
2025,3,4,Dylan,Molloy,RED,ARC,Attack,39,42.44,80.66,39.0
2025,3,4,Trevor,Baptiste,ATL,WHP,Faceoff,37,26.84,50.05,20.2
2025,3,4,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,104.97,-0.7
2025,3,4,Tom,Schreiber,ARC,RED,Midfield,32,26.1,57.16,42.0
2025,3,4,Dillon,Ward,WAT,CAN,Goalie,22,28.79,50.9,15.0
2025,3,4,Michael,Lampert,WAT,CAN,Attack,2,14.13,29.45,4.0
2025,3,4,Ben,Ramsey,CAN,WAT,Defense,27,25.87,72.99,1.0
2025,3,5,Brendan,Krebs,WHP,ATL,Goalie,13,21.2,36.02,26.0
2025,3,5,Chris,Kavanagh,RED,ARC,Attack,41,43.08,81.07,13.0
2025,3,5,Andrew,McAdorey,RED,ARC,Midfield,40,41.76,104.97,-0.7
2025,3,5,Graham,Bundy,OUT,WAT,Midfield,21,16.57,46.13,10.0
2025,3,5,Jeff,Teat,ATL,WHP,Attack,49,46.31,86.18,4.0
2025,3,5,Mike,Sisselberger,ARC,RED,Faceoff,9,9.22,16.89,26.0
2025,3,5,Ben,Ramsey,CAN,WAT,Defense,27,25.87,72.99,1.0
2025,4,1,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,77.34,12.4
2025,4,1,Logan,McNaney,OUT,ARC,Goalie,36,40.63,70.4,41.0
2025,4,1,Jeff,Teat,ATL,WAT,Attack,41,39.37,76.03,93.0
2025,4,1,Zach,Currier,WAT,ATL,Midfield,19,24.59,50.44,29.0
2025,4,1,Tom,Schreiber,ARC,OUT,Midfield,32,24.97,53.32,27.0
2025,4,1,Scott,Smith,CHA,WHP,Defense,18,27.53,71.41,11.0
2025,4,1,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,58.81,22.0
2025,4,2,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,77.34,12.4
2025,4,2,Logan,McNaney,OUT,ARC,Goalie,36,40.63,70.4,41.0
2025,4,2,Jeff,Teat,ATL,WAT,Attack,41,39.37,76.03,93.0
2025,4,2,Graham,Bundy,OUT,ARC,Midfield,20,17.33,46.74,20.0
2025,4,2,Tom,Schreiber,ARC,OUT,Midfield,32,24.97,53.32,27.0
2025,4,2,Scott,Smith,CHA,WHP,Defense,18,27.53,71.41,11.0
2025,4,2,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,58.81,22.0
2025,4,3,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,77.34,12.4
2025,4,3,Logan,McNaney,OUT,ARC,Goalie,36,40.63,70.4,41.0
2025,4,3,Jeff,Teat,ATL,WAT,Attack,41,39.37,76.03,93.0
2025,4,3,Zach,Currier,WAT,ATL,Midfield,19,24.59,50.44,29.0
2025,4,3,JJ,Sillstrop,CHA,WHP,Midfield,28,17.66,49.43,8.0
2025,4,3,Scott,Smith,CHA,WHP,Defense,18,27.53,71.41,11.0
2025,4,3,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,58.81,22.0
2025,4,4,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,77.34,12.4
2025,4,4,Logan,McNaney,OUT,ARC,Goalie,36,40.63,70.4,41.0
2025,4,4,Jeff,Teat,ATL,WAT,Attack,41,39.37,76.03,93.0
2025,4,4,Tom,Schreiber,ARC,OUT,Midfield,32,24.97,53.32,27.0
2025,4,4,Ross,Scott,CHA,WHP,Midfield,19,13.53,45.77,-3.0
2025,4,4,Scott,Smith,CHA,WHP,Defense,18,27.53,71.41,11.0
2025,4,4,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,58.81,22.0
2025,4,5,Trevor,Baptiste,ATL,WAT,Faceoff,35,40.42,77.34,12.4
2025,4,5,Logan,McNaney,OUT,ARC,Goalie,36,40.63,70.4,41.0
2025,4,5,Jeff,Teat,ATL,WAT,Attack,41,39.37,76.03,93.0
2025,4,5,Zach,Currier,WAT,ATL,Midfield,19,24.59,50.44,29.0
2025,4,5,Tom,Schreiber,ARC,OUT,Midfield,32,24.97,53.32,27.0
2025,4,5,Kenny,Brower,WAT,ATL,Defense,21,23.5,66.63,1.0
2025,4,5,Mac,O'Keefe,ARC,OUT,Attack,15,23.37,58.81,22.0
2025,5,1,Logan,McNaney,OUT,RED,Goalie,41,44.98,75.32,44.0
2025,5,1,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,59.28,40.7
2025,5,1,Jeff,Teat,ATL,ARC,Attack,49,41.71,85.98,12.0
2025,5,1,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,61.22,23.0
2025,5,1,Andrew,McAdorey,RED,OUT,Midfield,37,25.57,71.58,64.0
2025,5,1,Jared,Bernhardt,OUT,RED,Midfield,15,16.2,51.21,29.0
2025,5,1,Bryce,Young,CAN,CHA,Defense,6,10.38,31.15,10.0
2025,5,2,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,59.28,40.7
2025,5,2,Jeff,Teat,ATL,ARC,Attack,49,41.71,85.98,12.0
2025,5,2,Dillon,Ward,WAT,RED,Goalie,17,30.1,55.09,25.0
2025,5,2,Zach,Currier,WAT,RED,Midfield,19,26.84,53.38,10.5
2025,5,2,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,61.22,23.0
2025,5,2,Andrew,McAdorey,RED,OUT,Midfield,37,25.57,71.58,64.0
2025,5,2,Kenny,Brower,WAT,RED,Defense,23,17.74,49.17,1.0
2025,5,3,Logan,McNaney,OUT,RED,Goalie,41,44.98,75.32,44.0
2025,5,3,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,59.28,40.7
2025,5,3,Jeff,Teat,ATL,ARC,Attack,49,41.71,85.98,12.0
2025,5,3,Zach,Currier,WAT,RED,Midfield,19,26.84,53.38,10.5
2025,5,3,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,61.22,23.0
2025,5,3,Jared,Bernhardt,OUT,RED,Midfield,15,16.2,51.21,29.0
2025,5,3,Kenny,Brower,WAT,RED,Defense,23,17.74,49.17,1.0
2025,5,4,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,59.28,40.7
2025,5,4,Jeff,Teat,ATL,ARC,Attack,49,41.71,85.98,12.0
2025,5,4,Dillon,Ward,WAT,RED,Goalie,17,30.1,55.09,25.0
2025,5,4,Zach,Currier,WAT,RED,Midfield,19,26.84,53.38,10.5
2025,5,4,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,61.22,23.0
2025,5,4,Andrew,McAdorey,RED,OUT,Midfield,37,25.57,71.58,64.0
2025,5,4,Marcus,Hudgins,WAT,RED,Defense,23,12.53,49.02,11.0
2025,5,5,Logan,McNaney,OUT,RED,Goalie,41,44.98,75.32,44.0
2025,5,5,Trevor,Baptiste,ATL,ARC,Faceoff,33,30.94,59.28,40.7
2025,5,5,Jeff,Teat,ATL,ARC,Attack,49,41.71,85.98,12.0
2025,5,5,Zach,Currier,WAT,RED,Midfield,19,26.84,53.38,10.5
2025,5,5,Mac,O'Keefe,ARC,ATL,Attack,17,24.91,61.22,23.0
2025,5,5,Jared,Bernhardt,OUT,RED,Midfield,15,16.2,51.21,29.0
2025,5,5,Marcus,Hudgins,WAT,RED,Defense,23,12.53,49.02,11.0
2025,7,1,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,73.41,17.6
2025,7,1,Emmet,Carroll,WHP,OUT,Goalie,40,52.61,90.02,40.0
2025,7,1,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,96.52,70.0
2025,7,1,Jeff,Teat,ATL,CAN,Attack,41,48.53,100.95,55.0
2025,7,1,Zach,Currier,WAT,ARC,Midfield,16,26.68,52.98,11.3
2025,7,1,Jared,Bernhardt,OUT,WHP,Midfield,15,19.02,55.47,32.0
2025,7,1,Scott,Smith,CHA,RED,Defense,8,19.09,50.12,0.0
2025,7,2,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,73.41,17.6
2025,7,2,Emmet,Carroll,WHP,OUT,Goalie,40,52.61,90.02,40.0
2025,7,2,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,96.52,70.0
2025,7,2,Jeff,Teat,ATL,CAN,Attack,41,48.53,100.95,55.0
2025,7,2,Tre,Leclaire,ARC,WAT,Midfield,10,19.92,47.3,23.0
2025,7,2,Tom,Schreiber,ARC,WAT,Midfield,22,27.65,59.87,38.0
2025,7,2,Scott,Smith,CHA,RED,Defense,8,19.09,50.12,0.0
2025,7,3,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,73.41,17.6
2025,7,3,Emmet,Carroll,WHP,OUT,Goalie,40,52.61,90.02,40.0
2025,7,3,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,96.52,70.0
2025,7,3,Jeff,Teat,ATL,CAN,Attack,41,48.53,100.95,55.0
2025,7,3,Tre,Leclaire,ARC,WAT,Midfield,10,19.92,47.3,23.0
2025,7,3,Jared,Bernhardt,OUT,WHP,Midfield,15,19.02,55.47,32.0
2025,7,3,Scott,Smith,CHA,RED,Defense,8,19.09,50.12,0.0
2025,7,4,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,73.41,17.6
2025,7,4,Logan,McNaney,OUT,WHP,Goalie,42,53.13,84.19,56.0
2025,7,4,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,96.52,70.0
2025,7,4,Jeff,Teat,ATL,CAN,Attack,41,48.53,100.95,55.0
2025,7,4,Zach,Currier,WAT,ARC,Midfield,16,26.68,52.98,11.3
2025,7,4,Jared,Bernhardt,OUT,WHP,Midfield,15,19.02,55.47,32.0
2025,7,4,Scott,Smith,CHA,RED,Defense,8,19.09,50.12,0.0
2025,7,5,Trevor,Baptiste,ATL,CAN,Faceoff,35,38.91,73.41,17.6
2025,7,5,Logan,McNaney,OUT,WHP,Goalie,42,53.13,84.19,56.0
2025,7,5,Connor,Shellenberger,ATL,CAN,Attack,42,40.98,96.52,70.0
2025,7,5,Jeff,Teat,ATL,CAN,Attack,41,48.53,100.95,55.0
2025,7,5,Tre,Leclaire,ARC,WAT,Midfield,10,19.92,47.3,23.0
2025,7,5,Tom,Schreiber,ARC,WAT,Midfield,22,27.65,59.87,38.0
2025,7,5,Scott,Smith,CHA,RED,Defense,8,19.09,50.12,0.0
2025,8,1,Justin,Inacio,CHA,ARC,Faceoff,25,24.83,59.55,12.7
2025,8,1,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,83.6,41.0
2025,8,1,Jeff,Teat,ATL,RED,Attack,42,42.46,87.7,56.0
2025,8,1,Marcus,Holman,CAN,OUT,Attack,31,32.04,62.42,51.0
2025,8,1,Andrew,McAdorey,RED,ATL,Midfield,36,29.65,76.11,16.4
2025,8,1,Marcus,Hudgins,WAT,WHP,Defense,23,13.44,52.34,11.0
2025,8,1,Cole,Kirst,RED,ATL,Midfield,2,14.82,41.25,-3.0
2025,8,2,Justin,Inacio,CHA,ARC,Faceoff,25,24.83,59.55,12.7
2025,8,2,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,83.6,41.0
2025,8,2,Jeff,Teat,ATL,RED,Attack,42,42.46,87.7,56.0
2025,8,2,Marcus,Holman,CAN,OUT,Attack,31,32.04,62.42,51.0
2025,8,2,Jonathan,Donville,OUT,CAN,Midfield,2,18.28,32.84,2.0
2025,8,2,Andrew,McAdorey,RED,ATL,Midfield,36,29.65,76.11,16.4
2025,8,2,Marcus,Hudgins,WAT,WHP,Defense,23,13.44,52.34,11.0
2025,8,3,Justin,Inacio,CHA,ARC,Faceoff,25,24.83,59.55,12.7
2025,8,3,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,83.6,41.0
2025,8,3,Jeff,Teat,ATL,RED,Attack,42,42.46,87.7,56.0
2025,8,3,Asher,Nolting,CAN,OUT,Attack,36,31.71,65.16,45.0
2025,8,3,Marcus,Hudgins,WAT,WHP,Defense,23,13.44,52.34,11.0
2025,8,3,Matt,Brandau,WHP,WAT,Midfield,29,19.65,64.63,53.0
2025,8,3,Cole,Kirst,RED,ATL,Midfield,2,14.82,41.25,-3.0
2025,8,4,Justin,Inacio,CHA,ARC,Faceoff,25,24.83,59.55,12.7
2025,8,4,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,83.6,41.0
2025,8,4,Jeff,Teat,ATL,RED,Attack,42,42.46,87.7,56.0
2025,8,4,Mac,O'Keefe,ARC,CHA,Attack,19,21.94,45.43,10.0
2025,8,4,Jared,Bernhardt,OUT,CAN,Midfield,15,19.06,48.28,39.0
2025,8,4,Andrew,McAdorey,RED,ATL,Midfield,36,29.65,76.11,16.4
2025,8,4,Marcus,Hudgins,WAT,WHP,Defense,23,13.44,52.34,11.0
2025,8,5,Justin,Inacio,CHA,ARC,Faceoff,25,24.83,59.55,12.7
2025,8,5,Emmet,Carroll,WHP,WAT,Goalie,40,50.06,83.6,41.0
2025,8,5,Jeff,Teat,ATL,RED,Attack,42,42.46,87.7,56.0
2025,8,5,Marcus,Holman,CAN,OUT,Attack,31,32.04,62.42,51.0
2025,8,5,Jared,Bernhardt,OUT,CAN,Midfield,15,19.06,48.28,39.0
2025,8,5,Andrew,McAdorey,RED,ATL,Midfield,36,29.65,76.11,16.4
2025,8,5,Scott,Smith,CHA,ARC,Defense,7,12.11,34.5,25.0
2025,9,1,TD,Ierlan,RED,ARC,Faceoff,29,24.85,48.48,13.4
2025,9,1,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,78.06,29.0
2025,9,1,Jeff,Teat,ATL,WHP,Attack,44,44.04,89.29,51.0
2025,9,1,Jared,Bernhardt,OUT,ARC,Midfield,15,19.95,42.71,-15.0
2025,9,1,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,80.44,-6.0
2025,9,1,Owen,Hiltz,CHA,WAT,Attack,37,35.68,81.23,59.0
2025,9,1,Greg,Weyl,OUT,ARC,Defense,2,22.57,52.7,1.0
2025,9,2,Luke,Wierman,OUT,ARC,Faceoff,19,16.54,36.33,25.9
2025,9,2,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,78.06,29.0
2025,9,2,Jeff,Teat,ATL,WHP,Attack,44,44.04,89.29,51.0
2025,9,2,Tom,Schreiber,ARC,RED,Midfield,22,24.27,53.23,15.0
2025,9,2,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,80.44,-6.0
2025,9,2,Owen,Hiltz,CHA,WAT,Attack,37,35.68,81.23,59.0
2025,9,2,Greg,Weyl,OUT,ARC,Defense,2,22.57,52.7,1.0
2025,9,3,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,78.06,29.0
2025,9,3,Jeff,Teat,ATL,WHP,Attack,44,44.04,89.29,51.0
2025,9,3,Trevor,Baptiste,ATL,WHP,Faceoff,28,23.95,45.73,10.1
2025,9,3,Jared,Bernhardt,OUT,ARC,Midfield,15,19.95,42.71,-15.0
2025,9,3,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,80.44,-6.0
2025,9,3,Owen,Hiltz,CHA,WAT,Attack,37,35.68,81.23,59.0
2025,9,3,Greg,Weyl,OUT,ARC,Defense,2,22.57,52.7,1.0
2025,9,4,TD,Ierlan,RED,ARC,Faceoff,29,24.85,48.48,13.4
2025,9,4,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,78.06,29.0
2025,9,4,Jeff,Teat,ATL,WHP,Attack,44,44.04,89.29,51.0
2025,9,4,Connor,Fields,ARC,OUT,Attack,29,31.16,66.48,8.0
2025,9,4,Tom,Schreiber,ARC,RED,Midfield,22,24.27,53.23,15.0
2025,9,4,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,80.44,-6.0
2025,9,4,Greg,Weyl,OUT,ARC,Defense,2,22.57,52.7,1.0
2025,9,5,Emmet,Carroll,WHP,ATL,Goalie,40,48.03,78.06,29.0
2025,9,5,Jeff,Teat,ATL,WHP,Attack,44,44.04,89.29,51.0
2025,9,5,Connor,Fields,ARC,OUT,Attack,29,31.16,66.48,8.0
2025,9,5,Trevor,Baptiste,ATL,WHP,Faceoff,28,23.95,45.73,10.1
2025,9,5,Tom,Schreiber,ARC,RED,Midfield,22,24.27,53.23,15.0
2025,9,5,Andrew,McAdorey,RED,ARC,Midfield,33,30.98,80.44,-6.0
2025,9,5,Greg,Weyl,OUT,ARC,Defense,2,22.57,52.7,1.0
2025,10,1,Logan,McNaney,OUT,ATL,Goalie,41,47.41,80.86,24.0
2025,10,1,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,59.0,6.9
2025,10,1,Marcus,Holman,CAN,WAT,Attack,30,33.86,64.71,38.0
2025,10,1,Jeff,Teat,ATL,OUT,Attack,47,46.61,94.67,25.0
2025,10,1,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,69.11,16.0
2025,10,1,Greg,Weyl,OUT,CHA,Defense,3,20.38,52.69,0.0
2025,10,1,Matt,Traynor,ATL,OUT,Midfield,25,21.99,46.56,-4.0
2025,10,2,Logan,McNaney,OUT,ATL,Goalie,41,47.41,80.86,24.0
2025,10,2,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,59.0,6.9
2025,10,2,Jeff,Teat,ATL,OUT,Attack,47,46.61,94.67,25.0
2025,10,2,Owen,Hiltz,CHA,OUT,Attack,46,39.31,79.3,53.0
2025,10,2,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,69.11,16.0
2025,10,2,Dox,Aitken,ATL,OUT,Midfield,8,11.87,29.92,-2.0
2025,10,2,Greg,Weyl,OUT,CHA,Defense,3,20.38,52.69,0.0
2025,10,3,Logan,McNaney,OUT,ATL,Goalie,41,47.41,80.86,24.0
2025,10,3,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,59.0,6.9
2025,10,3,Marcus,Holman,CAN,WAT,Attack,30,33.86,64.71,38.0
2025,10,3,Jeff,Teat,ATL,OUT,Attack,47,46.61,94.67,25.0
2025,10,3,Dalton,Young,OUT,CHA,Midfield,22,15.33,42.7,17.0
2025,10,3,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,69.11,16.0
2025,10,3,Greg,Weyl,OUT,CHA,Defense,3,20.38,52.69,0.0
2025,10,4,Logan,McNaney,OUT,ATL,Goalie,41,47.41,80.86,24.0
2025,10,4,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,59.0,6.9
2025,10,4,Marcus,Holman,CAN,WAT,Attack,30,33.86,64.71,38.0
2025,10,4,Jeff,Teat,ATL,OUT,Attack,47,46.61,94.67,25.0
2025,10,4,Jared,Bernhardt,OUT,CHA,Midfield,15,18.4,42.23,21.0
2025,10,4,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,69.11,16.0
2025,10,4,Greg,Weyl,OUT,CHA,Defense,3,20.38,52.69,0.0
2025,10,5,Logan,McNaney,OUT,ATL,Goalie,41,47.41,80.86,24.0
2025,10,5,Trevor,Baptiste,ATL,OUT,Faceoff,24,30.4,59.0,6.9
2025,10,5,Marcus,Holman,CAN,WAT,Attack,30,33.86,64.71,38.0
2025,10,5,Jeff,Teat,ATL,OUT,Attack,47,46.61,94.67,25.0
2025,10,5,Andrew,McAdorey,RED,WHP,Midfield,28,24.68,69.11,16.0
2025,10,5,Ross,Scott,CHA,OUT,Midfield,22,17.65,42.19,13.0
2025,10,5,Greg,Weyl,OUT,CHA,Defense,3,20.38,52.69,0.0
2025,11,1,Trevor,Baptiste,ATL,WAT,Faceoff,23,32.3,64.13,63.8
2025,11,1,Colin,Kirst,CAN,WHP,Goalie,7,31.5,55.68,10.0
2025,11,1,Jeff,Teat,ATL,WAT,Attack,45,40.71,77.76,41.0
2025,11,1,Owen,Hiltz,CHA,ARC,Attack,48,40.08,72.51,4.0
2025,11,1,Andrew,McAdorey,RED,CAN,Midfield,29,21.36,59.8,43.3
2025,11,1,Garrett,Epple,CAN,RED,Defense,18,19.07,43.96,11.0
