year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,2,Graham,Bundy,M,8,2026-ev-7,0.0
2026,2,Ray,Dearth,D,9,2026-ev-5,19.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Connor,Shellenberger,A,42,2026-ev-10,17.0
2026,3,Logan,McNaney,G,40,2026-ev-10,46.0
2026,3,Reid,Bowering,M,22,2026-ev-10,18.5
2026,3,Mic,Kelly,M,10,2026-ev-9,51.0
2026,3,Ben,Randall,D,15,2026-ev-10,24.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,4,Connor,Shellenberger,A,36,2026-ev-14,24.0
2026,4,Jackson,Eicher,A,28,2026-ev-15,8.0
2026,4,Owen,McElroy,G,5,2026-ev-15,0.0
2026,4,Ross,Scott,M,23,2026-ev-15,7.0
2026,4,Justin,Inacio,FO,20,2026-ev-13,10.6
2026,4,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,Jack,Kielty,D,13,2026-ev-16,10.0
2026,5,Michael,Boehm,A,36,2026-ev-18,7.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Marcus,Holman,A,36,2026-ev-17,40.0
2026,5,Leo,Johnson,M,5,2026-ev-18,46.0
2026,5,Aidan,Carroll,M,41,2026-ev-19,7.0
2026,5,Brendan,Lavelle,D,13,2026-ev-18,15.0
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
